col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,5,0,0,0,7,6,All
Newt Gingrich,,2,0,0,3,2,All
Ron Paul,,,0,0,2,4,All
Rick Santorum,,,,2,1,1,All
Frank A Pinto,,,,,0,0,All
John Maher,,,,,,0,All
Total,18,7,6,4,13,13,All
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Frank A Pinto,0,0,1,0,0,0,2
John Maher,,0,0,0,0,0,2
Ron Paul,,,0,0,0,0,2
Mitt Romney,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Rick Santorum,,,,,,0,2
Total,1,0,1,0,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,5
Mitt Romney,3,0,0,0,1,0,5
Newt Gingrich,,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,5
Ron Paul,,,,0,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,4,0,0,0,1,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
John Maher,0,0,1,0,0,0,6
Frank A Pinto,,0,0,0,0,0,6
Ron Paul,,,0,0,0,0,6
Mitt Romney,,,,0,0,0,6
Newt Gingrich,,,,,0,0,6
Rick Santorum,,,,,,0,6
Total,1,0,1,0,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
John Maher,0,0,1,0,0,0,7
Frank A Pinto,,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,7
Mitt Romney,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,0,1,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Frank A Pinto,0,0,1,1,0,0,9
John Maher,,0,0,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,2,0,1,1,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
