col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,36,479,291,All
John Maher,,100,0,All
Frank A Pinto,,,64,All
Total,806,579,355,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,2,30,12,1
John Maher,,7,0,1
Frank A Pinto,,,0,1
Total,44,37,12,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,20,13,2
John Maher,,5,0,2
Frank A Pinto,,,2,2
Total,33,25,15,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,4,20,20,3
John Maher,,7,0,3
Frank A Pinto,,,3,3
Total,44,27,23,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,25,15,4
John Maher,,2,0,4
Frank A Pinto,,,5,4
Total,41,27,20,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,7,10,5
John Maher,,4,0,5
Frank A Pinto,,,0,5
Total,18,11,10,5
,Auditor General - Republican,,State Treasurer - Republican,6
,John Maher,Frank A Pinto,Diana Irey Vaughan,6
John Maher,7,0,18,6
Frank A Pinto,,2,4,6
Diana Irey Vaughan,,,2,6
Total,25,6,24,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,41,11,7
John Maher,,10,0,7
Frank A Pinto,,,6,7
Total,53,51,17,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,2,27,11,8
John Maher,,5,0,8
Frank A Pinto,,,4,8
Total,40,32,15,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,32,10,9
John Maher,,5,0,9
Frank A Pinto,,,3,9
Total,43,37,13,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,2,37,24,10
John Maher,,4,0,10
Frank A Pinto,,,3,10
Total,63,41,27,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,1,18,9,11
John Maher,,3,0,11
Frank A Pinto,,,2,11
Total,28,21,11,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,2,19,13,12
John Maher,,1,0,12
Frank A Pinto,,,6,12
Total,34,20,19,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,22,16,13
John Maher,,3,0,13
Frank A Pinto,,,4,13
Total,39,25,20,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,2,22,13,14
John Maher,,4,0,14
Frank A Pinto,,,3,14
Total,37,26,16,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,10,9,15
John Maher,,4,0,15
Frank A Pinto,,,2,15
Total,19,14,11,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,1,12,9,16
John Maher,,6,0,16
Frank A Pinto,,,0,16
Total,22,18,9,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,3,38,9,17
John Maher,,7,0,17
Frank A Pinto,,,3,17
Total,50,45,12,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,18,13,18
Frank A Pinto,,3,0,18
John Maher,,,4,18
Total,31,21,17,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,3,21,17,19
Frank A Pinto,,2,0,19
John Maher,,,2,19
Total,41,23,19,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,2,16,13,20
John Maher,,3,0,20
Frank A Pinto,,,0,20
Total,31,19,13,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,13,1,21
John Maher,,0,0,21
Frank A Pinto,,,2,21
Total,14,13,3,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,1,2,3,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,6,3,3,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,0,13,7,23
Frank A Pinto,,2,0,23
John Maher,,,1,23
Total,20,15,8,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,4,8,6,24
Frank A Pinto,,3,0,24
John Maher,,,1,24
Total,18,11,7,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,6,7,25
John Maher,,5,0,25
Frank A Pinto,,,3,25
Total,13,11,10,25
