col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,830,All
Total,830,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,30,1
Total,30,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,31,2
Total,31,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,38,3
Total,38,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,51,4
Total,51,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,22,5
Total,22,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,28,6
Total,28,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,18,7
Total,18,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,22,8
Total,22,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,24,9
Total,24,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,29,10
Total,29,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,23,11
Total,23,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,31,12
Total,31,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,40,13
Total,40,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,31,14
Total,31,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,34,15
Total,34,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,24,16
Total,24,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,41,17
Total,41,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,38,18
Total,38,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,33,19
Total,33,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,30,20
Total,30,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,25,21
Total,25,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,28,22
Total,28,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,30,23
Total,30,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,54,24
Total,54,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,45,25
Total,45,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,30,26
Total,30,26
