col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,All
John Featherman,2,6,6,6,4,5,2,All
Christopher M Vogler,,1,3,2,0,1,0,All
Marion S Taxin,,,0,3,1,2,0,All
Michael W Untermeyer,,,,0,1,2,1,All
Frederick W Anton,,,,,1,2,1,All
Tom Boggia,,,,,,0,1,All
Dale Kerns,,,,,,,0,All
Total,17,7,6,6,5,5,2,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,2
John Featherman,1,2,1,1,1,1,0,2
Michael W Untermeyer,,0,1,1,1,1,0,2
Christopher M Vogler,,,0,0,1,0,0,2
Dale Kerns,,,,0,0,1,0,2
Marion S Taxin,,,,,0,0,0,2
Tom Boggia,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,3,2,1,1,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,4
,Dale Kerns,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,4
Dale Kerns,0,1,0,0,0,0,1,4
Frederick W Anton,,0,0,0,0,0,1,4
Christopher M Vogler,,,0,0,0,0,0,4
Marion S Taxin,,,,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,4
Tom Boggia,,,,,,0,0,4
John Featherman,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
John Featherman,0,2,1,1,0,0,0,5
Tom Boggia,,0,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Marion S Taxin,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,2,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,6
Christopher M Vogler,0,0,0,0,0,0,1,6
Dale Kerns,,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Tom Boggia,,,,,,0,0,6
John Featherman,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,7
John Featherman,0,1,1,0,0,0,0,7
Marion S Taxin,,0,1,0,0,0,0,7
Michael W Untermeyer,,,0,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,0,7
Dale Kerns,,,,,0,0,0,7
Frederick W Anton,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,John Featherman,8
Christopher M Vogler,1,0,0,0,0,0,0,8
Marion S Taxin,,0,0,0,0,0,1,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,8
Tom Boggia,,,,,,0,0,8
John Featherman,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
John Featherman,1,1,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,0,12
Dale Kerns,,,0,0,0,0,0,12
Frederick W Anton,,,,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,2,1,0,0,0,0,0,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,13
John Featherman,0,1,0,0,0,0,0,13
Michael W Untermeyer,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,0,13
Dale Kerns,,,,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,13
Marion S Taxin,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,1,1,0,0,0,0,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,16
John Featherman,0,2,1,1,1,1,0,16
Marion S Taxin,,0,1,1,1,1,0,16
Christopher M Vogler,,,0,0,1,0,0,16
Frederick W Anton,,,,0,0,1,0,16
Michael W Untermeyer,,,,,0,0,0,16
Tom Boggia,,,,,,0,0,16
Dale Kerns,,,,,,,0,16
Total,2,2,1,1,1,1,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,20
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,20
Frederick W Anton,1,0,0,0,0,0,1,20
Christopher M Vogler,,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,20
Marion S Taxin,,,,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Tom Boggia,,,,,,0,0,20
John Featherman,,,,,,,0,20
Total,2,0,0,0,0,0,1,20
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,21
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,John Featherman,21
Frederick W Anton,0,1,1,0,0,0,1,21
Michael W Untermeyer,,0,1,0,0,0,1,21
Tom Boggia,,,0,0,0,0,1,21
Christopher M Vogler,,,,0,0,0,0,21
Dale Kerns,,,,,0,0,0,21
Marion S Taxin,,,,,,0,0,21
John Featherman,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,22
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,22
Christopher M Vogler,0,0,0,0,0,0,1,22
Dale Kerns,,0,0,0,0,0,0,22
Frederick W Anton,,,0,0,0,0,0,22
Marion S Taxin,,,,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,22
Tom Boggia,,,,,,0,0,22
John Featherman,,,,,,,0,22
Total,1,0,0,0,0,0,1,22
