col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,0,18,5,4,1,11
Mitt Romney,,3,0,0,0,11
Rick Santorum,,,2,0,0,11
Ron Paul,,,,3,0,11
Newt Gingrich,,,,,0,11
Total,28,21,7,7,1,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,12
Mitt Romney,7,0,0,0,12,12
Rick Santorum,,1,0,0,4,12
Ron Paul,,,1,0,1,12
Newt Gingrich,,,,1,0,12
David J Freed,,,,,1,12
Total,19,5,2,1,18,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
David J Freed,2,16,4,5,2,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,5,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,1,13
Total,29,16,9,5,3,13
,President Of The United States - Republican,,,,Attorney General - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,14
Mitt Romney,8,0,0,0,16,14
Ron Paul,,1,0,0,2,14
Newt Gingrich,,,0,0,1,14
Rick Santorum,,,,0,1,14
David J Freed,,,,,0,14
Total,24,3,1,1,20,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
David J Freed,0,3,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,4,3,1,1,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
David J Freed,0,43,7,3,2,16
Mitt Romney,,9,0,0,0,16
Rick Santorum,,,2,0,0,16
Newt Gingrich,,,,3,0,16
Ron Paul,,,,,2,16
Total,55,52,9,6,4,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,17
Mitt Romney,5,0,0,0,23,17
Rick Santorum,,2,0,0,2,17
Newt Gingrich,,,0,0,1,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,28,4,1,0,26,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
David J Freed,0,11,2,1,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,14,12,2,1,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
David J Freed,0,25,3,3,0,19
Mitt Romney,,5,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,3,19
Total,31,30,4,3,3,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
David J Freed,1,18,6,2,5,20
Mitt Romney,,2,0,0,0,20
Rick Santorum,,,2,0,0,20
Newt Gingrich,,,,3,0,20
Ron Paul,,,,,0,20
Total,32,20,8,5,5,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
David J Freed,0,30,4,3,3,21
Mitt Romney,,10,0,0,0,21
Ron Paul,,,5,0,0,21
Rick Santorum,,,,3,0,21
Newt Gingrich,,,,,2,21
Total,40,40,9,6,5,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
David J Freed,1,23,2,3,1,22
Mitt Romney,,5,0,0,0,22
Newt Gingrich,,,2,0,0,22
Rick Santorum,,,,1,0,22
Ron Paul,,,,,1,22
Total,30,28,4,4,2,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
David J Freed,0,36,4,3,2,23
Mitt Romney,,8,0,0,0,23
Ron Paul,,,4,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,45,44,8,3,2,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,13,7,3,5,24
Mitt Romney,,14,0,0,0,24
Newt Gingrich,,,2,0,0,24
Rick Santorum,,,,3,0,24
Ron Paul,,,,,0,24
Total,28,27,9,6,5,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
David J Freed,0,9,2,1,1,25
Mitt Romney,,2,0,0,0,25
Rick Santorum,,,5,0,0,25
Newt Gingrich,,,,1,0,25
Ron Paul,,,,,1,25
Total,13,11,7,2,2,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,26
Mitt Romney,7,0,0,0,13,26
Newt Gingrich,,1,0,0,3,26
Rick Santorum,,,2,0,1,26
Ron Paul,,,,0,0,26
David J Freed,,,,,1,26
Total,20,4,3,0,18,26
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,27
Mitt Romney,8,0,0,0,18,27
Ron Paul,,4,0,0,2,27
Newt Gingrich,,,1,0,1,27
Rick Santorum,,,,0,2,27
David J Freed,,,,,0,27
Total,26,6,2,2,23,27
,President Of The United States - Republican,,,,Attorney General - Republican,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,28
Mitt Romney,5,0,0,0,21,28
Rick Santorum,,1,0,0,1,28
Newt Gingrich,,,0,0,0,28
Ron Paul,,,,0,0,28
David J Freed,,,,,1,28
Total,26,2,0,0,23,28
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
David J Freed,0,25,5,7,6,29
Mitt Romney,,1,0,0,0,29
Ron Paul,,,5,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,0,29
Total,43,26,10,7,6,29
,Attorney General - Republican,President Of The United States - Republican,,,,30
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
David J Freed,0,18,1,3,1,30
Mitt Romney,,3,0,0,0,30
Newt Gingrich,,,3,0,0,30
Rick Santorum,,,,0,0,30
Ron Paul,,,,,0,30
Total,23,21,4,3,1,30
,President Of The United States - Republican,,,,Attorney General - Republican,31
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,31
Mitt Romney,7,0,0,0,14,31
Rick Santorum,,3,0,0,2,31
Ron Paul,,,1,0,3,31
Newt Gingrich,,,,0,1,31
David J Freed,,,,,0,31
Total,21,5,4,1,20,31
,Attorney General - Republican,President Of The United States - Republican,,,,32
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,32
David J Freed,2,8,1,1,0,32
Mitt Romney,,2,0,0,0,32
Newt Gingrich,,,0,0,0,32
Rick Santorum,,,,0,0,32
Ron Paul,,,,,1,32
Total,12,10,1,1,1,32
,President Of The United States - Republican,,,,Attorney General - Republican,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,33
Mitt Romney,5,0,0,0,14,33
Rick Santorum,,1,0,0,1,33
Newt Gingrich,,,0,0,1,33
Ron Paul,,,,1,0,33
David J Freed,,,,,0,33
Total,19,2,1,1,16,33
,Attorney General - Republican,President Of The United States - Republican,,,,34
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
David J Freed,2,17,5,2,1,34
Mitt Romney,,2,0,0,0,34
Newt Gingrich,,,2,0,0,34
Rick Santorum,,,,0,0,34
Ron Paul,,,,,1,34
Total,27,19,7,2,2,34
,President Of The United States - Republican,,,,Attorney General - Republican,35
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,35
Mitt Romney,18,0,0,0,29,35
Newt Gingrich,,3,0,0,4,35
Ron Paul,,,3,0,4,35
Rick Santorum,,,,4,1,35
David J Freed,,,,,0,35
Total,47,7,7,5,38,35
,President Of The United States - Republican,,,,Attorney General - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,36
Mitt Romney,3,0,0,0,3,36
Newt Gingrich,,1,0,0,0,36
Rick Santorum,,,0,0,1,36
Ron Paul,,,,0,0,36
David J Freed,,,,,1,36
Total,6,1,1,0,5,36
,President Of The United States - Republican,,,,Attorney General - Republican,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,37
Mitt Romney,8,0,0,0,17,37
Newt Gingrich,,0,0,0,2,37
Rick Santorum,,,0,0,1,37
Ron Paul,,,,0,0,37
David J Freed,,,,,0,37
Total,25,2,1,0,20,37
,President Of The United States - Republican,,,,Attorney General - Republican,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,38
Mitt Romney,6,0,0,0,3,38
Newt Gingrich,,1,0,0,1,38
Ron Paul,,,1,0,0,38
Rick Santorum,,,,0,0,38
David J Freed,,,,,0,38
Total,9,2,1,0,4,38
,Attorney General - Republican,President Of The United States - Republican,,,,39
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
David J Freed,1,25,8,2,2,39
Mitt Romney,,3,0,0,0,39
Rick Santorum,,,3,0,0,39
Newt Gingrich,,,,3,0,39
Ron Paul,,,,,1,39
Total,38,28,11,5,3,39
,President Of The United States - Republican,,,,Attorney General - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,40
Mitt Romney,4,0,0,0,5,40
Newt Gingrich,,0,0,0,1,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
David J Freed,,,,,0,40
Total,9,1,0,0,6,40
,President Of The United States - Republican,,,,Attorney General - Republican,41
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,41
Mitt Romney,18,0,0,0,51,41
Ron Paul,,7,0,0,7,41
Rick Santorum,,,4,0,5,41
Newt Gingrich,,,,0,2,41
David J Freed,,,,,1,41
Total,69,14,9,2,66,41
,President Of The United States - Republican,,,,Attorney General - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,42
Mitt Romney,9,0,0,0,12,42
Rick Santorum,,2,0,0,1,42
Newt Gingrich,,,1,0,1,42
Ron Paul,,,,1,1,42
David J Freed,,,,,0,42
Total,21,3,2,2,15,42
,Attorney General - Republican,President Of The United States - Republican,,,,43
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,43
David J Freed,0,12,3,4,2,43
Mitt Romney,,4,0,0,0,43
Ron Paul,,,2,0,0,43
Newt Gingrich,,,,0,0,43
Rick Santorum,,,,,1,43
Total,21,16,5,4,3,43
,Attorney General - Republican,President Of The United States - Republican,,,,44
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,44
David J Freed,2,13,2,2,0,44
Mitt Romney,,6,0,0,0,44
Rick Santorum,,,1,0,0,44
Newt Gingrich,,,,0,0,44
Ron Paul,,,,,0,44
Total,19,19,3,2,0,44
