col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,262",All
Total,"2,262",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,52,1
Total,52,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,123,2
Total,123,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,158,3
Total,158,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,89,4
Total,89,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,104,5
Total,104,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,147,6
Total,147,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,112,7
Total,112,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,125,8
Total,125,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,146,9
Total,146,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,87,10
Total,87,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,84,11
Total,84,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,112,12
Total,112,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,30,13
Total,30,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,56,14
Total,56,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,71,15
Total,71,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,87,16
Total,87,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,86,17
Total,86,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,116,18
Total,116,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,74,19
Total,74,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,124,20
Total,124,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,148,21
Total,148,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,131,22
Total,131,22
