col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,242",All
Total,"3,242",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,59,1
Total,59,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,197,2
Total,197,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,190,3
Total,190,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,120,4
Total,120,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,152,5
Total,152,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,185,6
Total,185,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,162,7
Total,162,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,174,8
Total,174,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,191,9
Total,191,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,127,10
Total,127,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,112,11
Total,112,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,172,12
Total,172,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,52,13
Total,52,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,101,14
Total,101,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,129,15
Total,129,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,151,16
Total,151,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,121,17
Total,121,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,158,18
Total,158,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,125,19
Total,125,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,168,20
Total,168,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,204,21
Total,204,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,192,22
Total,192,22
