col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,All
Mike Stack,503,823,745,704,516,515,516,506,503,485,All
Catherine G Scott,,11,717,690,516,515,509,502,502,490,All
Kelly Lynn Devine,,,2,672,502,502,498,491,487,483,All
D Gregory Holt,,,,4,487,482,482,481,474,465,All
Vince Gillen,,,,,2,487,483,484,487,476,All
Leslie S Richards,,,,,,1,495,483,476,479,All
Olivia E Brady,,,,,,,1,479,474,483,All
Louis J Farinella,,,,,,,,2,478,467,All
Patrick J Eiding,,,,,,,,,0,471,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,474",882,791,743,547,544,541,535,533,510,All
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Mike Stack,22,25,19,17,14,13,14,12,13,11,1
Catherine G Scott,,0,17,17,14,13,13,12,12,11,1
Kelly Lynn Devine,,,0,16,11,12,13,11,11,10,1
D Gregory Holt,,,,0,11,11,12,11,11,11,1
Patrick J Eiding,,,,,0,12,11,12,11,11,1
Leslie S Richards,,,,,,0,12,12,12,10,1
Louis J Farinella,,,,,,,0,11,12,10,1
Olivia E Brady,,,,,,,,0,10,11,1
Vince Gillen,,,,,,,,,0,10,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,51,26,19,17,15,14,14,13,13,11,1
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Mike Stack,22,46,42,37,31,31,29,29,30,28,2
Catherine G Scott,,1,39,37,32,32,29,29,30,28,2
Kelly Lynn Devine,,,0,34,31,31,28,28,27,28,2
D Gregory Holt,,,,1,28,28,25,27,29,28,2
Leslie S Richards,,,,,0,32,29,28,27,27,2
Olivia E Brady,,,,,,0,28,27,28,27,2
Caren Gansman Moskowitz,,,,,,,0,27,27,25,2
Louis J Farinella,,,,,,,,0,27,28,2
Patrick J Eiding,,,,,,,,,0,27,2
Vince Gillen,,,,,,,,,,0,2
Total,80,52,46,40,34,34,31,31,31,29,2
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,3
Mike Stack,17,23,20,18,14,13,13,11,11,10,3
Catherine G Scott,,1,20,19,15,14,14,13,12,12,3
Kelly Lynn Devine,,,0,19,15,14,14,13,13,12,3
D Gregory Holt,,,,0,13,12,13,11,12,11,3
Leslie S Richards,,,,,0,12,13,11,12,11,3
Vince Gillen,,,,,,1,13,13,11,11,3
Louis J Farinella,,,,,,,0,12,12,12,3
Patrick J Eiding,,,,,,,,0,12,12,3
Caren Gansman Moskowitz,,,,,,,,,0,12,3
Olivia E Brady,,,,,,,,,,0,3
Total,43,26,23,20,16,16,15,14,13,12,3
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,4
Mike Stack,13,15,15,15,14,15,14,13,13,12,4
Catherine G Scott,,0,14,13,12,12,12,11,12,11,4
D Gregory Holt,,,0,13,12,12,12,10,11,10,4
Kelly Lynn Devine,,,,0,11,11,10,10,10,10,4
Louis J Farinella,,,,,0,13,12,11,11,11,4
Patrick J Eiding,,,,,,0,14,13,12,12,4
Vince Gillen,,,,,,,0,12,12,11,4
Caren Gansman Moskowitz,,,,,,,,0,11,12,4
Leslie S Richards,,,,,,,,,0,11,4
Olivia E Brady,,,,,,,,,,0,4
Total,34,16,15,15,15,15,14,13,13,12,4
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,5
Mike Stack,9,24,23,23,15,15,14,14,13,13,5
Catherine G Scott,,0,21,21,14,14,13,13,13,13,5
D Gregory Holt,,,0,21,14,14,14,14,13,13,5
Kelly Lynn Devine,,,,0,15,14,14,13,13,13,5
Olivia E Brady,,,,,0,14,14,13,13,13,5
Vince Gillen,,,,,,0,13,14,13,13,5
Caren Gansman Moskowitz,,,,,,,0,13,13,13,5
Patrick J Eiding,,,,,,,,0,13,13,5
Leslie S Richards,,,,,,,,,0,13,5
Louis J Farinella,,,,,,,,,,0,5
Total,36,24,23,23,15,15,14,14,13,13,5
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Mike Stack,29,56,49,45,29,29,28,28,27,24,6
Catherine G Scott,,0,46,42,29,29,28,28,28,25,6
Kelly Lynn Devine,,,0,43,29,29,28,28,28,25,6
D Gregory Holt,,,,0,26,28,27,26,27,25,6
Leslie S Richards,,,,,0,28,27,27,26,25,6
Vince Gillen,,,,,,0,28,27,27,25,6
Louis J Farinella,,,,,,,0,25,26,24,6
Olivia E Brady,,,,,,,,0,27,25,6
Caren Gansman Moskowitz,,,,,,,,,0,25,6
Patrick J Eiding,,,,,,,,,,0,6
Total,94,57,50,46,30,30,29,29,28,25,6
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Vince Gillen,7
Mike Stack,15,40,35,34,26,26,23,23,22,22,7
Catherine G Scott,,0,34,32,23,21,22,23,21,23,7
Kelly Lynn Devine,,,0,32,23,24,23,21,22,21,7
D Gregory Holt,,,,0,21,21,20,19,21,20,7
Louis J Farinella,,,,,0,25,22,23,22,21,7
Olivia E Brady,,,,,,0,23,21,23,21,7
Caren Gansman Moskowitz,,,,,,,0,21,22,22,7
Patrick J Eiding,,,,,,,,0,20,21,7
Leslie S Richards,,,,,,,,,0,21,7
Vince Gillen,,,,,,,,,,0,7
Total,63,42,37,35,27,27,24,24,23,23,7
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,8
Mike Stack,18,39,38,36,30,28,28,28,28,27,8
Catherine G Scott,,0,37,36,31,28,28,27,28,29,8
