col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,12,107,102,83,31,25,All
Tom Smith,,38,0,0,0,0,All
Steven D Welch,,,8,0,0,0,All
David Alan Christian,,,,15,0,0,All
Sam Rohrer,,,,,9,0,All
Marc A Scaringi,,,,,,8,All
Total,360,145,110,98,40,33,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
Joseph James Rooney,2,9,8,2,2,0,1
Tom Smith,,1,0,0,0,0,1
David Alan Christian,,,1,0,0,0,1
Steven D Welch,,,,3,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,23,10,9,5,3,0,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Joseph James Rooney,0,18,12,10,1,1,2
Tom Smith,,1,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,1,0,2
Marc A Scaringi,,,,,,0,2
Total,42,19,13,10,2,1,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,3
Joseph James Rooney,1,4,1,3,2,1,3
Tom Smith,,4,0,0,0,0,3
Sam Rohrer,,,2,0,0,0,3
Steven D Welch,,,,0,0,0,3
David Alan Christian,,,,,0,0,3
Marc A Scaringi,,,,,,1,3
Total,12,8,3,3,2,2,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Joseph James Rooney,0,7,6,5,3,1,4
Tom Smith,,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Sam Rohrer,,,,,1,0,4
Marc A Scaringi,,,,,,0,4
Total,22,7,6,5,4,1,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Joseph James Rooney,1,18,20,18,7,3,5
Tom Smith,,8,0,0,0,0,5
Steven D Welch,,,0,0,0,0,5
David Alan Christian,,,,1,0,0,5
Marc A Scaringi,,,,,4,0,5
Sam Rohrer,,,,,,0,5
Total,67,26,20,19,11,3,5
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Joseph James Rooney,1,7,4,4,0,1,6
Tom Smith,,2,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,1,0,6
Sam Rohrer,,,,,,0,6
Total,17,9,4,4,1,1,6
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,7
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Joseph James Rooney,0,10,7,2,4,0,7
Steven D Welch,,0,0,0,0,0,7
Tom Smith,,,1,0,0,0,7
David Alan Christian,,,,3,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,23,10,8,5,4,0,7
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,8
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
