col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 13th District - Republican,All
,David J Freed,Joseph James Rooney,All
David J Freed,26,57,All
Joseph James Rooney,,5,All
Total,83,62,All
,Attorney General - Republican,Representative In Congress 13th District - Republican,1
,David J Freed,Joseph James Rooney,1
David J Freed,0,8,1
Joseph James Rooney,,0,1
Total,8,8,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,0,1,2
Joseph James Rooney,,0,2
Total,1,1,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,4
,David J Freed,Joseph James Rooney,4
David J Freed,0,2,4
Joseph James Rooney,,0,4
Total,2,2,4
,Representative In Congress 13th District - Republican,Attorney General - Republican,5
,Joseph James Rooney,David J Freed,5
Joseph James Rooney,1,3,5
David J Freed,,0,5
Total,4,3,5
,Attorney General - Republican,Representative In Congress 13th District - Republican,6
,David J Freed,Joseph James Rooney,6
David J Freed,0,6,6
Joseph James Rooney,,0,6
Total,6,6,6
,Attorney General - Republican,Representative In Congress 13th District - Republican,7
,David J Freed,Joseph James Rooney,7
David J Freed,0,1,7
Joseph James Rooney,,0,7
Total,1,1,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,0,1,8
Joseph James Rooney,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 13th District - Republican,9
,David J Freed,Joseph James Rooney,9
David J Freed,2,10,9
Joseph James Rooney,,1,9
Total,12,11,9
,Representative In Congress 13th District - Republican,Attorney General - Republican,10
,Joseph James Rooney,David J Freed,10
Joseph James Rooney,1,7,10
David J Freed,,0,10
Total,8,7,10
,Attorney General - Republican,Representative In Congress 13th District - Republican,11
,David J Freed,Joseph James Rooney,11
David J Freed,0,1,11
Joseph James Rooney,,0,11
Total,1,1,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,0,1,12
Joseph James Rooney,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 13th District - Republican,13
,David J Freed,Joseph James Rooney,13
David J Freed,0,2,13
Joseph James Rooney,,0,13
Total,2,2,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,2,0,14
Joseph James Rooney,,0,14
Total,2,0,14
,Attorney General - Republican,Representative In Congress 13th District - Republican,15
,David J Freed,Joseph James Rooney,15
David J Freed,6,0,15
Joseph James Rooney,,0,15
Total,6,0,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,3,0,16
Joseph James Rooney,,0,16
Total,3,0,16
,Representative In Congress 13th District - Republican,Attorney General - Republican,17
,Joseph James Rooney,David J Freed,17
Joseph James Rooney,1,3,17
David J Freed,,0,17
Total,4,3,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,0,6,18
Joseph James Rooney,,0,18
Total,6,6,18
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,4,0,19
Joseph James Rooney,,0,19
Total,4,0,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,4,0,20
Joseph James Rooney,,0,20
Total,4,0,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,21
,David J Freed,Joseph James Rooney,21
David J Freed,5,0,21
Joseph James Rooney,,0,21
Total,5,0,21
,Representative In Congress 13th District - Republican,Attorney General - Republican,22
,Joseph James Rooney,David J Freed,22
Joseph James Rooney,1,5,22
David J Freed,,0,22
Total,6,5,22
