col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,All
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,All
Mark B Cohen,240,0,606,All
Numa F St Louis,,49,155,All
Eugene A Depasquale,,,4,All
Total,846,204,765,All
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,1
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,1
Mark B Cohen,15,0,30,1
Numa F St Louis,,2,12,1
Eugene A Depasquale,,,0,1
Total,45,14,42,1
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,2
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,2
Mark B Cohen,16,0,39,2
Numa F St Louis,,4,14,2
Eugene A Depasquale,,,1,2
Total,55,18,54,2
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,3
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,3
Mark B Cohen,17,0,35,3
Numa F St Louis,,3,6,3
Eugene A Depasquale,,,0,3
Total,52,9,41,3
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,4
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,4
Mark B Cohen,15,0,38,4
Numa F St Louis,,3,11,4
Eugene A Depasquale,,,1,4
Total,53,14,50,4
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,5
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,5
Eugene A Depasquale,1,34,18,5
Mark B Cohen,,11,0,5
Numa F St Louis,,,5,5
Total,53,45,23,5
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,6
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,6
Mark B Cohen,11,0,33,6
Numa F St Louis,,1,10,6
Eugene A Depasquale,,,0,6
Total,44,11,43,6
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,7
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,7
Mark B Cohen,12,0,24,7
Numa F St Louis,,3,11,7
Eugene A Depasquale,,,0,7
Total,36,14,35,7
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,8
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,8
Mark B Cohen,6,0,11,8
Numa F St Louis,,1,4,8
Eugene A Depasquale,,,0,8
Total,17,5,15,8
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,9
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,9
Mark B Cohen,12,0,21,9
Numa F St Louis,,3,5,9
Eugene A Depasquale,,,0,9
Total,33,8,26,9
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,12
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,12
Mark B Cohen,17,0,38,12
Numa F St Louis,,0,7,12
Eugene A Depasquale,,,1,12
Total,55,7,46,12
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,14
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,14
Mark B Cohen,17,0,43,14
Numa F St Louis,,3,9,14
Eugene A Depasquale,,,0,14
Total,60,12,52,14
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,15
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,15
Mark B Cohen,9,0,45,15
Numa F St Louis,,4,5,15
Eugene A Depasquale,,,0,15
Total,54,9,50,15
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,16
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,16
Mark B Cohen,17,0,36,16
Numa F St Louis,,4,5,16
Eugene A Depasquale,,,0,16
Total,53,9,41,16
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,17
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,17
Mark B Cohen,12,0,38,17
Numa F St Louis,,2,6,17
Eugene A Depasquale,,,0,17
Total,50,8,44,17
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,18
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,18
Eugene A Depasquale,0,40,10,18
Mark B Cohen,,9,0,18
Numa F St Louis,,,2,18
Total,50,49,12,18
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,19
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,19
Mark B Cohen,18,0,38,19
Numa F St Louis,,5,10,19
Eugene A Depasquale,,,0,19
Total,56,15,48,19
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,22
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,22
Mark B Cohen,19,0,49,22
Numa F St Louis,,4,8,22
Eugene A Depasquale,,,0,22
Total,68,12,57,22
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,23
,Mark B Cohen,Numa F St Louis,Eugene A Depasquale,23
Mark B Cohen,7,0,14,23
Numa F St Louis,,0,4,23
Eugene A Depasquale,,,0,23
Total,21,4,18,23
