col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Alfonso Gambone Jr,2,9,10,9,5,5,All
Steven D Welch,,5,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
David Alan Christian,,,,0,0,0,All
Sam Rohrer,,,,,1,0,All
Marc A Scaringi,,,,,,0,All
Total,40,14,12,9,6,5,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Alfonso Gambone Jr,0,1,1,0,0,0,1
David Alan Christian,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,2,1,1,0,0,0,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,2
Alfonso Gambone Jr,0,1,1,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,1,0,0,0,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Alfonso Gambone Jr,0,1,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Sam Rohrer,,,,0,0,0,4
Steven D Welch,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,1,1,0,0,0,0,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Alfonso Gambone Jr,0,1,1,0,0,0,7
Steven D Welch,,0,0,0,0,0,7
Tom Smith,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,2,1,1,0,0,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Alfonso Gambone Jr,0,1,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Sam Rohrer,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,1,1,0,0,0,0,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Alfonso Gambone Jr,1,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,2,1,0,0,0,0,9
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
Alfonso Gambone Jr,0,1,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,1,1,0,0,0,0,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Alfonso Gambone Jr,0,2,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,2,2,0,0,0,0,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,12
Alfonso Gambone Jr,0,1,0,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,1,1,0,0,0,0,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,13
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Alfonso Gambone Jr,1,1,0,0,0,0,13
Steven D Welch,,1,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,2,2,0,0,0,0,13
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
Alfonso Gambone Jr,0,0,1,1,1,0,15
Steven D Welch,,2,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Tom Smith,,,,,0,0,15
David Alan Christian,,,,,,0,15
Total,3,2,1,1,1,0,15
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Alfonso Gambone Jr,16
Steven D Welch,2,0,0,0,0,0,16
Tom Smith,,1,0,0,0,1,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,2,2,0,0,0,1,16
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Alfonso Gambone Jr,0,1,0,0,0,0,17
Tom Smith,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,1,1,0,0,0,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Alfonso Gambone Jr,0,2,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,2,1,0,0,0,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,19
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Alfonso Gambone Jr,0,1,0,0,0,0,19
Steven D Welch,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
