col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,All
David J Freed,0,12,7,8,8,4,All
Walter F Vogler Jr,,0,6,6,6,3,All
Adam A Lang,,,4,1,2,3,All
Calvin R Tucker,,,,1,4,0,All
Lewis Harris Jr,,,,,1,0,All
Vahan H Gureghian,,,,,,0,All
Total,18,12,11,9,9,4,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,1
Calvin R Tucker,0,0,1,1,0,2,1
Adam A Lang,,1,0,0,0,0,1
Lewis Harris Jr,,,0,1,0,1,1
Walter F Vogler Jr,,,,0,0,1,1
Vahan H Gureghian,,,,,0,0,1
David J Freed,,,,,,0,1
Total,2,1,1,1,0,2,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,2
Calvin R Tucker,0,0,0,0,0,1,2
Adam A Lang,,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,0,2
Total,1,0,0,0,0,1,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,3
David J Freed,0,4,2,2,1,1,3
Walter F Vogler Jr,,0,2,1,1,1,3
Calvin R Tucker,,,0,1,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Adam A Lang,,,,,0,1,3
Vahan H Gureghian,,,,,,0,3
Total,5,4,2,2,1,1,3
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,6
David J Freed,0,3,2,2,0,0,6
Lewis Harris Jr,,0,2,2,0,0,6
Calvin R Tucker,,,0,2,0,0,6
Walter F Vogler Jr,,,,0,0,0,6
Adam A Lang,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,3,3,2,2,0,0,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,8
David J Freed,0,1,0,0,0,0,8
Vahan H Gureghian,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,David J Freed,9
Adam A Lang,1,1,1,0,0,1,9
Vahan H Gureghian,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,9
Lewis Harris Jr,,,,,0,0,9
David J Freed,,,,,,0,9
Total,2,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,10
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David J Freed,10
Adam A Lang,2,1,1,0,0,1,10
Lewis Harris Jr,,1,1,0,0,1,10
Walter F Vogler Jr,,,0,0,0,1,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
David J Freed,,,,,,0,10
Total,3,2,1,0,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,David J Freed,11
Adam A Lang,0,2,1,1,0,2,11
Walter F Vogler Jr,,0,1,1,0,2,11
Lewis Harris Jr,,,0,0,0,1,11
Vahan H Gureghian,,,,0,0,1,11
Calvin R Tucker,,,,,0,0,11
David J Freed,,,,,,0,11
Total,2,2,1,1,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Lewis Harris Jr,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,15
Adam A Lang,0,0,0,0,0,1,15
Calvin R Tucker,,1,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,1,0,0,0,1,15
