col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Barack Obama,"1,021",352,330,299,296,285,200,185,169,164,154,All
Ted Kirsch,,4,272,269,269,263,155,152,153,148,144,All
Anthony Hardy Williams,,,2,260,263,258,151,151,145,146,141,All
Elizabeth A Washo,,,,2,264,255,148,153,151,147,140,All
Mindy M Posoff,,,,,2,256,153,154,151,147,142,All
Ryan N Boyer,,,,,,0,139,145,143,141,138,All
Christine M Tartaglione,,,,,,,2,161,156,154,149,All
Kathryn Sylvia Huggins,,,,,,,,0,160,162,155,All
Deborah E Landau,,,,,,,,,0,156,152,All
Sekela Coles,,,,,,,,,,0,151,All
Thaddeus Kirkland,,,,,,,,,,,2,All
Total,"1,548",364,338,307,306,292,207,191,175,171,163,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Barack Obama,68,14,11,11,9,9,5,3,2,2,1,1
Anthony Hardy Williams,,0,9,8,8,8,3,3,2,2,1,1
Ted Kirsch,,,2,8,8,8,2,2,2,2,1,1
Elizabeth A Washo,,,,0,9,8,3,2,3,2,1,1
Mindy M Posoff,,,,,0,8,2,2,3,2,1,1
Ryan N Boyer,,,,,,0,2,2,2,2,1,1
Kathryn Sylvia Huggins,,,,,,,0,2,2,2,1,1
Christine M Tartaglione,,,,,,,,0,2,2,1,1
Deborah E Landau,,,,,,,,,0,2,1,1
Sekela Coles,,,,,,,,,,0,1,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,90,14,13,12,10,9,5,3,3,2,1,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,2
Barack Obama,38,11,10,9,9,8,6,6,5,5,4,2
Ted Kirsch,,0,9,8,9,8,5,5,4,4,3,2
Anthony Hardy Williams,,,0,8,8,8,4,4,4,4,3,2
Mindy M Posoff,,,,0,8,8,4,4,4,4,3,2
Ryan N Boyer,,,,,0,8,5,5,4,4,3,2
Elizabeth A Washo,,,,,,0,4,4,4,4,3,2
Kathryn Sylvia Huggins,,,,,,,0,6,5,5,4,2
Sekela Coles,,,,,,,,0,5,5,4,2
Christine M Tartaglione,,,,,,,,,0,5,4,2
Deborah E Landau,,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,52,11,10,9,9,8,6,6,5,5,4,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Barack Obama,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,3
Barack Obama,30,4,4,4,2,2,2,1,1,0,0,3
Elizabeth A Washo,,0,2,1,2,0,2,0,0,0,0,3
Mindy M Posoff,,,0,2,2,1,2,1,1,0,0,3
Ted Kirsch,,,,0,1,1,1,1,1,0,0,3
Anthony Hardy Williams,,,,,0,0,2,0,0,0,0,3
Christine M Tartaglione,,,,,,0,0,1,1,0,0,3
Ryan N Boyer,,,,,,,0,0,0,0,0,3
Deborah E Landau,,,,,,,,0,1,0,0,3
Thaddeus Kirkland,,,,,,,,,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,0,0,3
Sekela Coles,,,,,,,,,,,0,3
Total,39,4,4,4,2,2,2,1,1,0,0,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Barack Obama,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Barack Obama,68,28,22,21,20,18,16,13,11,10,8,4
Ted Kirsch,,0,19,19,17,16,11,10,9,9,8,4
Mindy M Posoff,,,0,19,17,16,12,12,11,10,8,4
Elizabeth A Washo,,,,0,16,16,12,10,9,9,8,4
Anthony Hardy Williams,,,,,0,16,10,8,8,8,8,4
Ryan N Boyer,,,,,,0,10,8,8,8,8,4
Christine M Tartaglione,,,,,,,0,10,9,9,8,4
Deborah E Landau,,,,,,,,0,11,9,8,4
Kathryn Sylvia Huggins,,,,,,,,,0,9,8,4
Sekela Coles,,,,,,,,,,0,8,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,106,28,22,21,20,18,16,13,11,10,8,4
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,5
Barack Obama,92,23,21,19,18,17,14,12,10,10,9,5
Anthony Hardy Williams,,0,17,17,17,16,9,10,10,9,9,5
Ted Kirsch,,,0,17,17,16,9,9,10,10,10,5
Elizabeth A Washo,,,,1,16,16,9,9,9,9,9,5
Ryan N Boyer,,,,,0,16,9,10,11,11,10,5
Mindy M Posoff,,,,,,0,9,9,9,9,9,5
Christine M Tartaglione,,,,,,,0,10,10,10,9,5
Kathryn Sylvia Huggins,,,,,,,,0,11,10,9,5
Sekela Coles,,,,,,,,,0,11,10,5
Thaddeus Kirkland,,,,,,,,,,0,10,5
Deborah E Landau,,,,,,,,,,,0,5
Total,130,23,22,20,19,17,15,13,12,12,10,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Barack Obama,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,6
Barack Obama,69,34,33,32,31,29,20,19,16,17,16,6
Ryan N Boyer,,0,31,30,28,28,16,16,15,15,15,6
Ted Kirsch,,,0,31,28,28,16,16,15,15,15,6
Mindy M Posoff,,,,0,29,29,16,16,15,15,15,6
Anthony Hardy Williams,,,,,0,27,15,15,14,14,14,6
Elizabeth A Washo,,,,,,0,15,15,14,14,14,6
Christine M Tartaglione,,,,,,,0,18,16,16,16,6
Kathryn Sylvia Huggins,,,,,,,,0,16,16,16,6
Thaddeus Kirkland,,,,,,,,,2,16,16,6
Deborah E Landau,,,,,,,,,,0,16,6
Sekela Coles,,,,,,,,,,,0,6
Total,114,34,33,32,31,29,20,19,18,17,16,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,7
Barack Obama,39,13,10,9,9,9,7,7,7,5,5,7
Anthony Hardy Williams,,0,8,9,9,8,7,7,7,5,5,7
Ted Kirsch,,,0,8,8,6,5,5,5,4,4,7
Elizabeth A Washo,,,,0,9,7,5,6,6,5,5,7
Mindy M Posoff,,,,,0,7,5,6,6,5,5,7
Ryan N Boyer,,,,,,0,4,6,6,5,4,7
Christine M Tartaglione,,,,,,,0,5,5,4,4,7
Kathryn Sylvia Huggins,,,,,,,,0,7,5,5,7
Thaddeus Kirkland,,,,,,,,,0,5,5,7
Deborah E Landau,,,,,,,,,,0,4,7
Sekela Coles,,,,,,,,,,,0,7
Total,55,13,10,9,9,9,7,7,7,5,5,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,8
Barack Obama,44,32,30,26,26,25,19,17,17,17,16,8
Ted Kirsch,,1,25,25,25,25,17,16,16,16,15,8
Anthony Hardy Williams,,,0,25,24,24,17,16,16,16,15,8
Elizabeth A Washo,,,,0,24,24,16,16,16,16,15,8
Ryan N Boyer,,,,,0,24,15,15,15,15,15,8
Mindy M Posoff,,,,,,0,16,16,16,16,15,8
Christine M Tartaglione,,,,,,,0,17,17,17,16,8
Deborah E Landau,,,,,,,,0,17,17,16,8
Kathryn Sylvia Huggins,,,,,,,,,0,17,16,8
Sekela Coles,,,,,,,,,,0,16,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,84,33,30,26,26,25,19,17,17,17,16,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,9
Barack Obama,19,21,20,20,19,18,18,18,17,17,16,9
Ted Kirsch,,0,18,19,18,17,17,18,17,17,16,9
Elizabeth A Washo,,,0,17,16,16,16,16,16,15,14,9
Mindy M Posoff,,,,0,18,17,16,17,17,16,16,9
Anthony Hardy Williams,,,,,0,15,15,16,16,16,15,9
Christine M Tartaglione,,,,,,0,17,17,15,16,15,9
Deborah E Landau,,,,,,,0,17,15,16,15,9
Kathryn Sylvia Huggins,,,,,,,,0,15,17,16,9
Ryan N Boyer,,,,,,,,,0,14,14,9
Thaddeus Kirkland,,,,,,,,,,0,15,9
Sekela Coles,,,,,,,,,,,0,9
Total,45,21,20,20,19,18,18,18,17,17,16,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Barack Obama,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Deborah E Landau,Mindy M Posoff,Sekela Coles,Kathryn Sylvia Huggins,Ryan N Boyer,Thaddeus Kirkland,10
Barack Obama,40,11,9,8,6,6,6,6,5,5,4,10
Christine M Tartaglione,,1,7,6,5,6,6,6,5,4,4,10
Anthony Hardy Williams,,,0,5,5,5,5,6,5,4,4,10
Elizabeth A Washo,,,,0,4,5,5,4,5,4,4,10
Ted Kirsch,,,,,0,5,3,4,3,3,3,10
Deborah E Landau,,,,,,0,4,5,4,4,4,10
Mindy M Posoff,,,,,,,0,4,5,4,4,10
Sekela Coles,,,,,,,,0,4,4,4,10
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,10
Ryan N Boyer,,,,,,,,,,0,4,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,57,12,10,8,7,6,6,6,5,5,4,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Barack Obama,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,11
Barack Obama,62,19,18,16,15,14,7,7,7,6,5,11
Ted Kirsch,,0,15,14,14,13,6,6,6,6,5,11
Mindy M Posoff,,,0,14,14,14,6,7,7,6,5,11
Anthony Hardy Williams,,,,0,13,13,6,6,6,6,5,11
Ryan N Boyer,,,,,0,12,5,5,5,5,4,11
Elizabeth A Washo,,,,,,0,5,6,6,5,5,11
Christine M Tartaglione,,,,,,,1,6,6,6,5,11
Kathryn Sylvia Huggins,,,,,,,,0,7,6,5,11
Sekela Coles,,,,,,,,,0,6,5,11
Deborah E Landau,,,,,,,,,,0,5,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,88,19,18,16,15,14,8,7,7,6,5,11
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,12
Barack Obama,58,20,19,18,18,17,11,11,11,11,10,12
Ted Kirsch,,0,18,17,18,16,11,11,11,11,10,12
Anthony Hardy Williams,,,0,17,18,16,11,11,11,11,10,12
Elizabeth A Washo,,,,0,17,16,11,11,11,11,10,12
Mindy M Posoff,,,,,0,16,11,11,11,11,10,12
Ryan N Boyer,,,,,,0,11,11,11,11,10,12
Christine M Tartaglione,,,,,,,0,11,11,11,10,12
Deborah E Landau,,,,,,,,0,11,11,10,12
Sekela Coles,,,,,,,,,0,11,10,12
Thaddeus Kirkland,,,,,,,,,,0,10,12
Kathryn Sylvia Huggins,,,,,,,,,,,0,12
Total,81,20,19,18,18,17,11,11,11,11,10,12
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
