col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,12,424,338,All
Patrick Murphy,,99,0,All
Kathleen G Kane,,,55,All
Total,774,523,393,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,42,26,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,6,1
Total,68,46,32,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,2,79,30,2
Kathleen G Kane,,6,0,2
Patrick Murphy,,,1,2
Total,111,85,31,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,4,37,39,3
Patrick Murphy,,27,0,3
Kathleen G Kane,,,2,3
Total,80,64,41,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,2,116,33,4
Patrick Murphy,,15,0,4
Kathleen G Kane,,,8,4
Total,151,131,41,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,34,27,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,5,5
Total,61,38,32,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,1,28,19,6
Kathleen G Kane,,3,0,6
Patrick Murphy,,,10,6
Total,48,31,29,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,1,17,12,7
Kathleen G Kane,,5,0,7
Patrick Murphy,,,5,7
Total,30,22,17,7
,Attorney General - Democrat,,State Treasurer - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,8
Patrick Murphy,2,0,22,8
Kathleen G Kane,,1,0,8
Robert M Mccord,,,0,8
Total,24,1,22,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,30,23,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,5,9
Total,54,38,28,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,35,38,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,5,10
Total,73,44,43,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,47,28,11
Patrick Murphy,,14,0,11
Kathleen G Kane,,,9,11
Total,76,61,37,11
