col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,91,0,0,0,184,183,165,107,62,All
Ron Paul,,26,0,0,26,20,23,33,17,All
Newt Gingrich,,,8,0,16,19,20,13,8,All
Rick Santorum,,,,4,8,8,4,6,8,All
Walter F Vogler Jr,,,,,0,131,125,69,50,All
Calvin R Tucker,,,,,,0,135,52,36,All
Lewis Harris Jr,,,,,,,2,53,28,All
Adam A Lang,,,,,,,,2,50,All
Vahan H Gureghian,,,,,,,,,1,All
Total,429,81,47,17,241,234,219,165,97,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,1
Mitt Romney,3,0,0,0,6,6,5,4,1,1
Newt Gingrich,,0,0,0,1,1,1,0,2,1
Ron Paul,,,2,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Calvin R Tucker,,,,,0,5,3,3,1,1
Walter F Vogler Jr,,,,,,0,4,3,2,1
Adam A Lang,,,,,,,0,2,2,1
Lewis Harris Jr,,,,,,,,0,0,1
Vahan H Gureghian,,,,,,,,,0,1
Total,11,2,2,0,7,7,6,4,3,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,2
Mitt Romney,3,0,0,0,5,2,2,1,0,2
Ron Paul,,0,0,0,0,3,2,1,0,2
Rick Santorum,,,0,0,1,0,1,0,1,2
Newt Gingrich,,,,0,0,0,0,0,0,2
Calvin R Tucker,,,,,0,2,3,1,1,2
Adam A Lang,,,,,,0,3,1,0,2
Walter F Vogler Jr,,,,,,,0,2,1,2
Lewis Harris Jr,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,0,2
Total,8,3,1,0,6,5,5,2,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
