col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,83,972,152,All
Bob Casey Jr,,128,0,All
Joseph John Vodvarka,,,50,All
Total,"1,207","1,100",202,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,3,30,6,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,2,1
Total,39,33,8,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,2,31,5,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,38,31,5,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,6,31,3,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,1,4
Total,40,35,4,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,1,38,5,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,1,5
Total,44,38,6,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,5,36,6,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,0,6
Total,47,40,6,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,10,48,13,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,3,7
Total,71,55,16,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,3,33,5,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,2,8
Total,41,34,7,8
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,9
Bob Casey Jr,4,0,28,9
Joseph John Vodvarka,,1,2,9
Robert A Brady,,,2,9
Total,32,3,32,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,2,20,5,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,27,21,6,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,5,49,5,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,59,52,7,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,4,34,5,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,3,12
Total,43,37,8,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,3,43,8,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,2,13
Total,54,47,10,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,2,49,11,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,62,51,12,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,1,35,5,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,0,15
Total,41,40,5,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,6,32,2,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,40,34,2,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,0,36,11,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,47,39,13,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,4,38,1,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,3,18
Total,43,41,4,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,3,43,8,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,2,19
Total,54,47,10,19
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,20
Bob Casey Jr,7,0,39,20
Joseph John Vodvarka,,2,4,20
Robert A Brady,,,1,20
Total,46,6,44,20
