col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,8,0,0,0,29,29,All
Ron Paul,,11,0,0,14,8,All
Newt Gingrich,,,2,0,3,6,All
Rick Santorum,,,,3,3,4,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,0,All
Total,66,33,11,10,50,47,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,1
Mitt Romney,0,0,0,0,3,3,1
Newt Gingrich,,0,0,0,2,0,1
Ron Paul,,,1,0,0,1,1
Rick Santorum,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,6,2,2,0,5,4,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,2
Mitt Romney,0,0,0,0,2,3,2
Ron Paul,,0,0,0,1,1,2
Newt Gingrich,,,1,0,0,0,2
Rick Santorum,,,,0,1,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,5,2,1,1,4,4,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,3
Mitt Romney,1,0,0,0,1,1,3
Ron Paul,,1,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,3,1,0,0,1,1,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,4
Frank A Pinto,0,0,0,1,0,0,4
John Maher,,0,0,0,0,0,4
Rick Santorum,,,1,0,0,0,4
Ron Paul,,,,0,0,0,4
Mitt Romney,,,,,0,0,4
Newt Gingrich,,,,,,0,4
Total,1,0,1,1,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Frank A Pinto,0,0,1,1,0,0,5
John Maher,,0,0,0,0,0,5
Mitt Romney,,,1,0,0,0,5
Ron Paul,,,,0,0,0,5
Newt Gingrich,,,,,0,0,5
Rick Santorum,,,,,,0,5
Total,2,0,2,1,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Frank A Pinto,0,0,1,2,1,0,6
John Maher,,0,2,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Ron Paul,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Newt Gingrich,,,,,,0,6
Total,4,2,3,2,1,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,7
Mitt Romney,0,0,0,0,5,4,7
Ron Paul,,2,0,0,0,1,7
Newt Gingrich,,,0,0,1,0,7
Rick Santorum,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,9,3,1,0,6,5,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,8
