col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Alfonso Gambone Jr,All
Alfonso Gambone Jr,41,All
Total,41,All
,Senator In The General Assembly 1st District - Republican,1
,Alfonso Gambone Jr,1
Alfonso Gambone Jr,2,1
Total,2,1
,Senator In The General Assembly 1st District - Republican,2
,Alfonso Gambone Jr,2
Alfonso Gambone Jr,2,2
Total,2,2
,Senator In The General Assembly 1st District - Republican,4
,Alfonso Gambone Jr,4
Alfonso Gambone Jr,1,4
Total,1,4
,Senator In The General Assembly 1st District - Republican,7
,Alfonso Gambone Jr,7
Alfonso Gambone Jr,2,7
Total,2,7
,Senator In The General Assembly 1st District - Republican,8
,Alfonso Gambone Jr,8
Alfonso Gambone Jr,1,8
Total,1,8
,Senator In The General Assembly 1st District - Republican,9
,Alfonso Gambone Jr,9
Alfonso Gambone Jr,2,9
Total,2,9
,Senator In The General Assembly 1st District - Republican,10
,Alfonso Gambone Jr,10
Alfonso Gambone Jr,1,10
Total,1,10
,Senator In The General Assembly 1st District - Republican,11
,Alfonso Gambone Jr,11
Alfonso Gambone Jr,2,11
Total,2,11
,Senator In The General Assembly 1st District - Republican,12
,Alfonso Gambone Jr,12
Alfonso Gambone Jr,1,12
Total,1,12
,Senator In The General Assembly 1st District - Republican,13
,Alfonso Gambone Jr,13
Alfonso Gambone Jr,2,13
Total,2,13
,Senator In The General Assembly 1st District - Republican,15
,Alfonso Gambone Jr,15
Alfonso Gambone Jr,3,15
Total,3,15
,Senator In The General Assembly 1st District - Republican,16
,Alfonso Gambone Jr,16
Alfonso Gambone Jr,1,16
Total,1,16
,Senator In The General Assembly 1st District - Republican,17
,Alfonso Gambone Jr,17
Alfonso Gambone Jr,1,17
Total,1,17
,Senator In The General Assembly 1st District - Republican,18
,Alfonso Gambone Jr,18
Alfonso Gambone Jr,3,18
Total,3,18
,Senator In The General Assembly 1st District - Republican,19
,Alfonso Gambone Jr,19
Alfonso Gambone Jr,1,19
Total,1,19
,Senator In The General Assembly 1st District - Republican,20
,Alfonso Gambone Jr,20
Alfonso Gambone Jr,1,20
Total,1,20
,Senator In The General Assembly 1st District - Republican,29
,Alfonso Gambone Jr,29
Alfonso Gambone Jr,3,29
Total,3,29
,Senator In The General Assembly 1st District - Republican,34
,Alfonso Gambone Jr,34
Alfonso Gambone Jr,1,34
Total,1,34
,Senator In The General Assembly 1st District - Republican,35
,Alfonso Gambone Jr,35
Alfonso Gambone Jr,3,35
Total,3,35
,Senator In The General Assembly 1st District - Republican,36
,Alfonso Gambone Jr,36
Alfonso Gambone Jr,3,36
Total,3,36
,Senator In The General Assembly 1st District - Republican,37
,Alfonso Gambone Jr,37
Alfonso Gambone Jr,2,37
Total,2,37
,Senator In The General Assembly 1st District - Republican,38
,Alfonso Gambone Jr,38
Alfonso Gambone Jr,1,38
Total,1,38
,Senator In The General Assembly 1st District - Republican,41
,Alfonso Gambone Jr,41
Alfonso Gambone Jr,2,41
Total,2,41
