col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,54,461,All
David J Freed,,34,All
Total,515,495,All
,Representative In Congress 13th District - Republican,Attorney General - Republican,1
,Joseph James Rooney,David J Freed,1
Joseph James Rooney,2,19,1
David J Freed,,1,1
Total,21,20,1
,Attorney General - Republican,Representative In Congress 13th District - Republican,2
,David J Freed,Joseph James Rooney,2
David J Freed,3,42,2
Joseph James Rooney,,3,2
Total,45,45,2
,Representative In Congress 13th District - Republican,Attorney General - Republican,3
,Joseph James Rooney,David J Freed,3
Joseph James Rooney,1,25,3
David J Freed,,0,3
Total,26,25,3
,Representative In Congress 13th District - Republican,Attorney General - Republican,4
,Joseph James Rooney,David J Freed,4
Joseph James Rooney,5,25,4
David J Freed,,1,4
Total,30,26,4
,Attorney General - Republican,Representative In Congress 13th District - Republican,5
,David J Freed,Joseph James Rooney,5
David J Freed,2,27,5
Joseph James Rooney,,2,5
Total,29,29,5
,Representative In Congress 13th District - Republican,Attorney General - Republican,6
,Joseph James Rooney,David J Freed,6
Joseph James Rooney,6,33,6
David J Freed,,1,6
Total,39,34,6
,Representative In Congress 13th District - Republican,Attorney General - Republican,7
,Joseph James Rooney,David J Freed,7
Joseph James Rooney,5,29,7
David J Freed,,2,7
Total,34,31,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,2,20,8
Joseph James Rooney,,2,8
Total,22,22,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,1,21,9
David J Freed,,0,9
Total,22,21,9
,Representative In Congress 13th District - Republican,Attorney General - Republican,10
,Joseph James Rooney,David J Freed,10
Joseph James Rooney,2,23,10
David J Freed,,0,10
Total,25,23,10
,Representative In Congress 13th District - Republican,Attorney General - Republican,11
,Joseph James Rooney,David J Freed,11
Joseph James Rooney,4,41,11
David J Freed,,1,11
Total,45,42,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,9,0,12
Joseph James Rooney,,0,12
Total,9,0,12
,Representative In Congress 13th District - Republican,Attorney General - Republican,13
,Joseph James Rooney,David J Freed,13
Joseph James Rooney,6,37,13
David J Freed,,2,13
Total,43,39,13
,Representative In Congress 13th District - Republican,Attorney General - Republican,14
,Joseph James Rooney,David J Freed,14
Joseph James Rooney,2,27,14
David J Freed,,1,14
Total,29,28,14
,Representative In Congress 13th District - Republican,Attorney General - Republican,15
,Joseph James Rooney,David J Freed,15
Joseph James Rooney,3,17,15
David J Freed,,2,15
Total,20,19,15
,Representative In Congress 13th District - Republican,Attorney General - Republican,16
,Joseph James Rooney,David J Freed,16
Joseph James Rooney,4,21,16
David J Freed,,1,16
Total,25,22,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,1,16,17
Joseph James Rooney,,1,17
Total,17,17,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,18
,David J Freed,Joseph James Rooney,18
David J Freed,5,38,18
Joseph James Rooney,,5,18
Total,43,43,18
