col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,094","4,471",All
Robert M Mccord,,43,All
Total,"5,565","4,514",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,34,121,1
Robert M Mccord,,0,1
Total,155,121,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,60,155,2
Robert M Mccord,,2,2
Total,215,157,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,32,179,3
Robert M Mccord,,2,3
Total,211,181,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,23,133,4
Robert M Mccord,,4,4
Total,156,137,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,47,145,5
Robert M Mccord,,0,5
Total,192,145,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,27,141,6
Robert M Mccord,,2,6
Total,168,143,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,53,179,7
Robert M Mccord,,0,7
Total,232,179,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,33,129,8
Robert M Mccord,,1,8
Total,162,130,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,45,156,9
Robert M Mccord,,10,9
Total,201,166,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,24,143,10
Robert M Mccord,,0,10
Total,167,143,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,25,110,11
Robert M Mccord,,1,11
Total,135,111,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,29,185,12
Robert M Mccord,,0,12
Total,214,185,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,37,129,13
Robert M Mccord,,2,13
Total,166,131,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,40,117,14
Robert M Mccord,,0,14
Total,157,117,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,30,159,15
Robert M Mccord,,2,15
Total,189,161,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,36,153,16
Robert M Mccord,,2,16
Total,189,155,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,29,114,17
Robert M Mccord,,0,17
Total,143,114,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,28,145,18
Robert M Mccord,,0,18
Total,173,145,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,46,177,19
Robert M Mccord,,0,19
Total,223,177,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,39,134,20
Robert M Mccord,,0,20
Total,173,134,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,69,198,21
Robert M Mccord,,2,21
Total,267,200,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,34,181,22
Robert M Mccord,,3,22
Total,215,184,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,32,110,23
Robert M Mccord,,1,23
Total,142,111,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,40,135,24
Robert M Mccord,,3,24
Total,175,138,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,22,96,25
Robert M Mccord,,0,25
Total,118,96,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,38,161,26
Robert M Mccord,,1,26
Total,199,162,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,38,191,27
Robert M Mccord,,2,27
Total,229,193,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,43,174,28
Robert M Mccord,,2,28
Total,217,176,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,26,181,29
Robert M Mccord,,0,29
Total,207,181,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,35,140,30
Robert M Mccord,,1,30
Total,175,141,30
