col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,24,"1,666",481,All
Bob Casey Jr,,468,0,All
Joseph John Vodvarka,,,111,All
Total,"2,171","2,134",592,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,65,32,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,4,1
Total,97,72,36,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,60,14,2
Bob Casey Jr,,13,0,2
Joseph John Vodvarka,,,3,2
Total,75,73,17,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,81,24,3
Bob Casey Jr,,23,0,3
Joseph John Vodvarka,,,6,3
Total,105,104,30,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,80,27,4
Bob Casey Jr,,26,0,4
Joseph John Vodvarka,,,9,4
Total,108,106,36,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,78,14,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,4,5
Total,92,87,18,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,53,24,6
Bob Casey Jr,,22,0,6
Joseph John Vodvarka,,,3,6
Total,78,75,27,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,1,60,26,7
Bob Casey Jr,,24,0,7
Joseph John Vodvarka,,,4,7
Total,87,84,30,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,3,79,21,8
Bob Casey Jr,,19,0,8
Joseph John Vodvarka,,,3,8
Total,103,98,24,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,2,95,35,9
Bob Casey Jr,,24,0,9
Joseph John Vodvarka,,,2,9
Total,132,119,37,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,22,0,76,10
Joseph John Vodvarka,,4,21,10
Eugene A Depasquale,,,0,10
Total,98,25,97,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,33,0,112,11
Joseph John Vodvarka,,5,8,11
Eugene A Depasquale,,,3,11
Total,145,13,123,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,73,26,12
Bob Casey Jr,,22,0,12
Joseph John Vodvarka,,,9,12
Total,100,95,35,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,64,20,13
Bob Casey Jr,,16,0,13
Joseph John Vodvarka,,,6,13
Total,85,80,26,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,26,0,79,14
Joseph John Vodvarka,,6,22,14
Eugene A Depasquale,,,2,14
Total,105,28,103,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,2,92,15,15
Bob Casey Jr,,12,0,15
Joseph John Vodvarka,,,5,15
Total,109,104,20,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,27,0,93,16
Joseph John Vodvarka,,6,24,16
Eugene A Depasquale,,,1,16
Total,120,30,118,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,33,0,87,17
Joseph John Vodvarka,,3,31,17
Eugene A Depasquale,,,1,17
Total,120,34,119,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,106,22,18
Bob Casey Jr,,19,0,18
Joseph John Vodvarka,,,8,18
Total,129,125,30,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,41,0,83,19
Joseph John Vodvarka,,5,34,19
Eugene A Depasquale,,,0,19
Total,124,39,117,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,21,0,65,20
Joseph John Vodvarka,,5,9,20
Eugene A Depasquale,,,1,20
Total,86,14,75,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,2,29,22,21
Bob Casey Jr,,13,0,21
Joseph John Vodvarka,,,7,21
Total,53,42,29,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,16,0,56,22
Joseph John Vodvarka,,4,10,22
Eugene A Depasquale,,,0,22
Total,72,14,66,22
