col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,3,14,6,4,6,All
Mitt Romney,,6,0,0,0,All
Newt Gingrich,,,6,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,0,All
Total,33,20,12,6,6,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
David J Freed,0,1,1,0,0,1
Mitt Romney,,0,0,0,0,1
Ron Paul,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,2,1,1,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
David J Freed,0,0,1,0,0,2
Rick Santorum,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,1,1,1,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,4
Newt Gingrich,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
David J Freed,,,,,0,4
Total,1,0,0,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
David J Freed,1,1,0,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,1,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,1,1,1,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David J Freed,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,1,0,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,1,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
David J Freed,0,4,2,0,0,10
Mitt Romney,,2,0,0,0,10
