col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,All
,William F Keller,Robert M Mccord,All
William F Keller,58,220,All
Robert M Mccord,,10,All
Total,278,230,All
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,1
,William F Keller,Robert M Mccord,1
William F Keller,12,40,1
Robert M Mccord,,1,1
Total,52,41,1
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,5
,William F Keller,Robert M Mccord,5
William F Keller,17,47,5
Robert M Mccord,,4,5
Total,64,51,5
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,13
,William F Keller,Robert M Mccord,13
William F Keller,8,40,13
Robert M Mccord,,1,13
Total,48,41,13
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,14
,William F Keller,Robert M Mccord,14
William F Keller,5,19,14
Robert M Mccord,,2,14
Total,24,21,14
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,17
,William F Keller,Robert M Mccord,17
William F Keller,8,44,17
Robert M Mccord,,2,17
Total,52,46,17
,Representative In The General Assembly 184th District - Democrat,State Treasurer - Democrat,20
,William F Keller,Robert M Mccord,20
William F Keller,8,30,20
Robert M Mccord,,0,20
Total,38,30,20
