col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John J Taylor,13,47,17,7,6,4,All
Tom Smith,,3,0,0,0,0,All
David Alan Christian,,,1,0,0,0,All
Steven D Welch,,,,2,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,0,All
Total,94,50,18,9,6,4,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,2
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
John J Taylor,2,2,1,1,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,6,2,1,1,0,0,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,3
,John J Taylor,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
John J Taylor,0,1,0,0,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,1,1,0,0,0,0,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,4
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
John J Taylor,1,3,2,2,1,0,4
Tom Smith,,2,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,9,5,2,2,1,0,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,8
,John J Taylor,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,8
John J Taylor,1,6,4,3,2,0,8
Tom Smith,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Steven D Welch,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,16,6,4,3,2,0,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,9
,John J Taylor,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,9
John J Taylor,2,15,3,2,0,0,9
Tom Smith,,1,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Sam Rohrer,,,,0,0,0,9
Steven D Welch,,,,,2,0,9
Marc A Scaringi,,,,,,0,9
Total,22,16,3,2,2,0,9
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,13
,John J Taylor,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,13
John J Taylor,4,12,6,1,1,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,1,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,24,12,7,1,1,0,13
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,14
,John J Taylor,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,14
John J Taylor,3,8,2,1,1,1,14
Tom Smith,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,16,8,2,1,1,1,14
