col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Diana Irey Vaughan,All
John J Taylor,23,71,All
Diana Irey Vaughan,,3,All
Total,94,74,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Diana Irey Vaughan,2
John J Taylor,2,4,2
Diana Irey Vaughan,,0,2
Total,6,4,2
,State Treasurer - Republican,Representative In The General Assembly 177th District - Republican,3
,Diana Irey Vaughan,John J Taylor,3
Diana Irey Vaughan,0,1,3
John J Taylor,,0,3
Total,1,1,3
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,4
,John J Taylor,Diana Irey Vaughan,4
John J Taylor,2,7,4
Diana Irey Vaughan,,0,4
Total,9,7,4
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,8
,John J Taylor,Diana Irey Vaughan,8
John J Taylor,4,12,8
Diana Irey Vaughan,,0,8
Total,16,12,8
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,9
,John J Taylor,Diana Irey Vaughan,9
John J Taylor,5,17,9
Diana Irey Vaughan,,2,9
Total,22,19,9
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,13
,John J Taylor,Diana Irey Vaughan,13
John J Taylor,4,20,13
Diana Irey Vaughan,,1,13
Total,24,21,13
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,14
,John J Taylor,Diana Irey Vaughan,14
John J Taylor,6,10,14
Diana Irey Vaughan,,0,14
Total,16,10,14
