col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
John Maher,18,0,140,98,102,63,45,36,26,16,All
Frank A Pinto,,18,63,59,44,16,24,13,8,12,All
William E Donnelly,,,10,100,122,44,32,32,9,7,All
Michael J Mcmonagle,,,,5,69,19,31,26,11,10,All
Thomas Jay Ellis,,,,,2,39,20,10,11,7,All
Robert C Barrilli,,,,,,7,10,8,8,5,All
Michael Anthony Salvi,,,,,,,0,10,10,11,All
Edward T Boyd,,,,,,,,1,11,12,All
Brandon Yates,,,,,,,,,0,14,All
Steven J Gilber,,,,,,,,,,0,All
Total,244,122,228,172,161,90,74,61,39,36,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,1
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,John Maher,Frank A Pinto,1
William E Donnelly,0,7,6,3,2,1,0,0,5,7,1
Thomas Jay Ellis,,0,4,3,0,1,0,1,4,5,1
Michael J Mcmonagle,,,0,1,1,2,1,0,6,4,1
Brandon Yates,,,,0,1,0,1,1,3,1,1
Edward T Boyd,,,,,1,1,0,1,2,2,1
Michael Anthony Salvi,,,,,,0,0,1,2,1,1
Robert C Barrilli,,,,,,,1,0,1,0,1
Steven J Gilber,,,,,,,,0,0,1,1
John Maher,,,,,,,,,3,0,1
Frank A Pinto,,,,,,,,,,1,1
Total,13,11,10,5,5,3,2,2,12,11,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,2
John Maher,0,0,20,12,15,10,6,5,2,2,2
Frank A Pinto,,0,8,8,5,6,1,1,0,0,2
William E Donnelly,,,0,15,10,14,5,3,0,0,2
Michael J Mcmonagle,,,,2,5,7,5,4,0,0,2
Robert C Barrilli,,,,,1,6,0,1,0,0,2
Thomas Jay Ellis,,,,,,0,1,1,0,0,2
Edward T Boyd,,,,,,,0,1,1,1,2
Michael Anthony Salvi,,,,,,,,0,1,1,2
Brandon Yates,,,,,,,,,0,2,2
Steven J Gilber,,,,,,,,,,0,2
Total,33,11,28,22,21,16,7,6,2,2,2
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,John Maher,Frank A Pinto,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,3
John Maher,1,0,3,2,2,0,1,1,0,0,3
Frank A Pinto,,1,1,3,1,1,0,0,0,0,3
Robert C Barrilli,,,1,1,2,0,2,1,0,0,3
Michael J Mcmonagle,,,,0,2,0,0,1,0,0,3
Michael Anthony Salvi,,,,,0,0,1,1,0,0,3
