col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,51,0,499,190,All
Joseph John Vodvarka,,10,49,110,All
Patrick Murphy,,,54,0,All
Kathleen G Kane,,,,44,All
Total,740,169,602,344,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,4,0,24,13,1
Joseph John Vodvarka,,1,3,9,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,3,1
Total,41,13,29,25,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,6,0,10,20,2
Joseph John Vodvarka,,2,10,1,2
Kathleen G Kane,,,7,0,2
Patrick Murphy,,,,6,2
Total,36,13,27,27,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,3
Bob Casey Jr,1,0,13,10,3
Joseph John Vodvarka,,0,2,1,3
Kathleen G Kane,,,2,0,3
Patrick Murphy,,,,6,3
Total,24,3,17,17,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,2,0,13,5,4
Joseph John Vodvarka,,0,1,3,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,1,4
Total,20,4,14,9,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,2,0,23,4,5
Joseph John Vodvarka,,0,2,5,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,2,5
Total,29,7,29,11,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,47,8,6
Joseph John Vodvarka,,0,3,6,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,5,6
Total,57,9,53,19,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,10,6,7
Joseph John Vodvarka,,1,1,1,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,1,7
Total,19,3,14,8,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,26,6,8
Joseph John Vodvarka,,1,3,8,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,1,8
Total,32,12,31,15,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,23,9,9
Joseph John Vodvarka,,0,6,2,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,1,9
Total,33,8,30,12,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,7,9,10
Joseph John Vodvarka,,0,6,3,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,0,10
Total,18,9,18,12,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,27,13,11
Joseph John Vodvarka,,1,1,7,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,0,11
Total,40,9,29,20,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,0,0,16,9,12
Joseph John Vodvarka,,0,1,5,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,1,12
Total,25,6,20,15,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,50,12,13
Joseph John Vodvarka,,0,2,8,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,3,13
Total,66,10,54,23,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,27,5,14
Joseph John Vodvarka,,1,1,3,14
Patrick Murphy,,,4,0,14
Kathleen G Kane,,,,0,14
Total,33,5,32,8,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,22,11,15
Joseph John Vodvarka,,0,2,8,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,4,15
Total,36,10,25,23,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,11,3,16
Joseph John Vodvarka,,0,3,4,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,2,16
Total,15,7,14,9,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
