col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,146,0,0,0,266,212,All
Rick Santorum,,31,0,0,60,32,All
Ron Paul,,,37,0,54,27,All
Newt Gingrich,,,,20,36,36,All
John Maher,,,,,10,0,All
Frank A Pinto,,,,,,10,All
Total,624,123,118,92,426,317,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,1
Mitt Romney,11,0,0,0,18,16,1
Rick Santorum,,1,0,0,3,1,1
Newt Gingrich,,,1,0,2,1,1
Ron Paul,,,,1,2,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,45,5,4,3,25,18,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,2
Mitt Romney,5,0,0,0,14,6,2
Newt Gingrich,,0,0,0,4,1,2
Rick Santorum,,,2,0,3,0,2
Ron Paul,,,,2,0,1,2
John Maher,,,,,2,0,2
Frank A Pinto,,,,,,1,2
Total,25,5,5,3,23,9,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,3
Mitt Romney,5,0,0,0,7,12,3
Rick Santorum,,0,0,0,5,2,3
Ron Paul,,,1,0,4,0,3
Newt Gingrich,,,,0,2,1,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,24,7,5,3,18,15,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,4
Mitt Romney,5,0,0,0,5,7,4
Ron Paul,,2,0,0,3,1,4
Newt Gingrich,,,1,0,1,1,4
Rick Santorum,,,,0,2,1,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,17,6,3,3,11,10,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,5
Mitt Romney,3,0,0,0,8,9,5
Newt Gingrich,,2,0,0,2,1,5
Ron Paul,,,2,0,0,1,5
Rick Santorum,,,,0,1,0,5
Frank A Pinto,,,,,2,0,5
John Maher,,,,,,0,5
Total,20,5,3,1,13,11,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,6
Mitt Romney,3,0,0,0,8,2,6
Newt Gingrich,,1,0,0,1,1,6
Ron Paul,,,0,0,1,0,6
Rick Santorum,,,,0,0,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,13,3,1,0,10,3,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John Maher,0,0,4,2,1,0,7
Frank A Pinto,,0,2,0,0,0,7
Mitt Romney,,,1,0,0,0,7
Ron Paul,,,,0,0,0,7
Newt Gingrich,,,,,0,0,7
Rick Santorum,,,,,,0,7
Total,7,2,7,2,1,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,8
Mitt Romney,3,0,0,0,4,5,8
Ron Paul,,0,0,0,2,3,8
Rick Santorum,,,0,0,2,1,8
Newt Gingrich,,,,0,2,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,12,5,3,2,10,9,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
John Maher,0,0,6,3,0,1,9
Frank A Pinto,,0,1,0,2,0,9
Mitt Romney,,,3,0,0,0,9
Rick Santorum,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Ron Paul,,,,,,1,9
Total,10,3,10,3,2,2,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,10
Mitt Romney,5,0,0,0,4,6,10
Rick Santorum,,2,0,0,3,0,10
Newt Gingrich,,,1,0,1,1,10
Ron Paul,,,,1,1,1,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,15,5,3,3,9,8,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,11
Mitt Romney,3,0,0,0,13,9,11
Ron Paul,,3,0,0,4,2,11
Newt Gingrich,,,3,0,2,3,11
Rick Santorum,,,,3,1,3,11
Frank A Pinto,,,,,1,0,11
John Maher,,,,,,0,11
Total,25,9,8,7,21,17,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,12
Mitt Romney,5,0,0,0,17,12,12
Rick Santorum,,2,0,0,3,9,12
Ron Paul,,,3,0,4,2,12
Newt Gingrich,,,,2,1,1,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,34,14,9,4,25,24,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,13
Mitt Romney,6,0,0,0,29,16,13
Ron Paul,,0,0,0,7,1,13
Rick Santorum,,,0,0,2,4,13
Newt Gingrich,,,,0,0,1,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
