col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,138,"2,691",All
Vincent J Hughes,,69,All
Total,"2,829","2,760",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Chaka Fattah,Vincent J Hughes,1
Chaka Fattah,2,133,1
Vincent J Hughes,,1,1
Total,135,134,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Chaka Fattah,Vincent J Hughes,2
Chaka Fattah,8,161,2
Vincent J Hughes,,7,2
Total,169,168,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Chaka Fattah,Vincent J Hughes,3
Chaka Fattah,5,160,3
Vincent J Hughes,,1,3
Total,165,161,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Chaka Fattah,Vincent J Hughes,4
Chaka Fattah,3,93,4
Vincent J Hughes,,1,4
Total,96,94,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Chaka Fattah,Vincent J Hughes,5
Chaka Fattah,10,105,5
Vincent J Hughes,,2,5
Total,115,107,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Chaka Fattah,Vincent J Hughes,6
Chaka Fattah,10,112,6
Vincent J Hughes,,4,6
Total,122,116,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Chaka Fattah,Vincent J Hughes,7
Chaka Fattah,4,179,7
Vincent J Hughes,,0,7
Total,183,179,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Chaka Fattah,Vincent J Hughes,8
Chaka Fattah,6,142,8
Vincent J Hughes,,2,8
Total,148,144,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Chaka Fattah,Vincent J Hughes,9
Chaka Fattah,9,138,9
Vincent J Hughes,,4,9
Total,147,142,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,10
,Vincent J Hughes,Chaka Fattah,10
Vincent J Hughes,6,139,10
Chaka Fattah,,2,10
Total,145,141,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Chaka Fattah,Vincent J Hughes,11
Chaka Fattah,8,147,11
Vincent J Hughes,,6,11
Total,155,153,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Chaka Fattah,Vincent J Hughes,12
Chaka Fattah,7,106,12
Vincent J Hughes,,1,12
Total,113,107,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Chaka Fattah,Vincent J Hughes,13
Chaka Fattah,8,171,13
Vincent J Hughes,,6,13
Total,179,177,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Chaka Fattah,Vincent J Hughes,14
Chaka Fattah,5,97,14
Vincent J Hughes,,2,14
Total,102,99,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Chaka Fattah,Vincent J Hughes,15
Chaka Fattah,8,116,15
Vincent J Hughes,,3,15
Total,124,119,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Chaka Fattah,Vincent J Hughes,16
Chaka Fattah,10,116,16
Vincent J Hughes,,2,16
Total,126,118,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Chaka Fattah,Vincent J Hughes,17
Chaka Fattah,7,120,17
Vincent J Hughes,,4,17
Total,127,124,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Chaka Fattah,Vincent J Hughes,18
Chaka Fattah,5,112,18
Vincent J Hughes,,3,18
Total,117,115,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Chaka Fattah,Vincent J Hughes,19
Chaka Fattah,5,87,19
Vincent J Hughes,,3,19
Total,92,90,19
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,20
,Vincent J Hughes,Chaka Fattah,20
Vincent J Hughes,8,114,20
Chaka Fattah,,7,20
Total,122,121,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Chaka Fattah,Vincent J Hughes,21
Chaka Fattah,9,143,21
Vincent J Hughes,,3,21
Total,152,146,21
