col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,All
,James W Clay Jr,Robert M Mccord,All
James W Clay Jr,66,615,All
Robert M Mccord,,33,All
Total,681,648,All
,State Treasurer - Democrat,Representative In The General Assembly 179th District - Democrat,2
,Robert M Mccord,James W Clay Jr,2
Robert M Mccord,3,37,2
James W Clay Jr,,1,2
Total,40,38,2
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,4
,James W Clay Jr,Robert M Mccord,4
James W Clay Jr,7,63,4
Robert M Mccord,,1,4
Total,70,64,4
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,6
,James W Clay Jr,Robert M Mccord,6
James W Clay Jr,4,48,6
Robert M Mccord,,1,6
Total,52,49,6
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,7
,James W Clay Jr,Robert M Mccord,7
James W Clay Jr,4,49,7
Robert M Mccord,,0,7
Total,53,49,7
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,8
,James W Clay Jr,Robert M Mccord,8
James W Clay Jr,6,60,8
Robert M Mccord,,5,8
Total,66,65,8
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,9
,James W Clay Jr,Robert M Mccord,9
James W Clay Jr,1,20,9
Robert M Mccord,,0,9
Total,21,20,9
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,10
,James W Clay Jr,Robert M Mccord,10
James W Clay Jr,4,44,10
Robert M Mccord,,1,10
Total,48,45,10
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,11
,James W Clay Jr,Robert M Mccord,11
James W Clay Jr,7,56,11
Robert M Mccord,,4,11
Total,63,60,11
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,12
,James W Clay Jr,Robert M Mccord,12
James W Clay Jr,5,39,12
Robert M Mccord,,3,12
Total,44,42,12
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,14
,James W Clay Jr,Robert M Mccord,14
James W Clay Jr,6,67,14
Robert M Mccord,,2,14
Total,73,69,14
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,15
,James W Clay Jr,Robert M Mccord,15
James W Clay Jr,10,40,15
Robert M Mccord,,6,15
Total,50,46,15
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,16
,James W Clay Jr,Robert M Mccord,16
James W Clay Jr,4,36,16
Robert M Mccord,,2,16
Total,40,38,16
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,20
,James W Clay Jr,Robert M Mccord,20
James W Clay Jr,3,41,20
Robert M Mccord,,3,20
Total,44,44,20
,Representative In The General Assembly 179th District - Democrat,State Treasurer - Democrat,23
,James W Clay Jr,Robert M Mccord,23
James W Clay Jr,4,15,23
Robert M Mccord,,2,23
Total,19,17,23
