col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,0,51,14,12,7,All
Mitt Romney,,20,0,0,0,All
Ron Paul,,,9,0,0,All
Newt Gingrich,,,,10,0,All
Rick Santorum,,,,,4,All
Total,84,71,23,22,11,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,1
Mitt Romney,3,0,0,0,3,1
Newt Gingrich,,1,0,0,1,1
Ron Paul,,,0,0,1,1
Rick Santorum,,,,0,0,1
David J Freed,,,,,0,1
Total,6,2,1,0,5,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
David J Freed,0,4,3,1,0,2
Mitt Romney,,2,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,8,6,3,1,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,3
Mitt Romney,1,0,0,0,5,3
Rick Santorum,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
David J Freed,,,,,0,3
Total,6,1,1,0,5,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
David J Freed,0,3,1,1,0,4
Mitt Romney,,1,0,0,0,4
Ron Paul,,,1,0,0,4
Rick Santorum,,,,0,0,4
Newt Gingrich,,,,,0,4
Total,5,4,2,1,0,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,5
Mitt Romney,3,0,0,0,1,5
Newt Gingrich,,1,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
David J Freed,,,,,0,5
Total,4,1,0,0,1,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David J Freed,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
David J Freed,0,1,1,0,0,7
Newt Gingrich,,1,0,0,0,7
Mitt Romney,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,2,1,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,2,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
David J Freed,0,2,1,2,1,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,1,0,0,9
Ron Paul,,,,0,0,9
Rick Santorum,,,,,0,9
Total,6,2,2,2,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,10
David J Freed,0,3,1,1,0,10
Ron Paul,,1,0,0,0,10
Mitt Romney,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,1,10
Total,5,4,1,1,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,5,2,0,0,11
Mitt Romney,,2,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,7,7,3,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David J Freed,0,5,0,1,0,12
Mitt Romney,,1,0,0,0,12
Ron Paul,,,2,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,1,12
Total,6,6,2,1,1,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
David J Freed,0,2,1,1,0,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,0,13
Total,4,3,2,2,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
David J Freed,0,2,2,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,1,14
Total,5,2,2,1,1,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,15
Mitt Romney,1,0,0,0,2,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
David J Freed,,,,,0,15
Total,3,0,0,0,2,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
David J Freed,0,5,2,0,0,16
Mitt Romney,,1,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,7,6,2,0,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,David J Freed,17
Newt Gingrich,1,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,2,1,0,0,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David J Freed,0,1,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,1,1,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
David J Freed,0,1,0,1,0,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,1,22
Total,2,2,1,1,1,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
David J Freed,0,3,1,0,1,23
Mitt Romney,,1,0,0,0,23
Ron Paul,,,1,0,0,23
Newt Gingrich,,,,1,0,23
Rick Santorum,,,,,0,23
Total,5,4,2,1,1,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,24
Mitt Romney,2,0,0,0,2,24
Newt Gingrich,,1,0,0,0,24
Rick Santorum,,,0,0,0,24
Ron Paul,,,,0,0,24
David J Freed,,,,,0,24
Total,4,1,0,0,2,24
