col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,579,0,All
Frank A Pinto,,355,All
Total,579,355,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,37,0,1
Frank A Pinto,,12,1
Total,37,12,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,25,0,2
Frank A Pinto,,15,2
Total,25,15,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,27,0,3
Frank A Pinto,,23,3
Total,27,23,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,27,0,4
Frank A Pinto,,20,4
Total,27,20,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,11,0,5
Frank A Pinto,,10,5
Total,11,10,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,25,0,6
Frank A Pinto,,6,6
Total,25,6,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,51,0,7
Frank A Pinto,,17,7
Total,51,17,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,32,0,8
Frank A Pinto,,15,8
Total,32,15,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,37,0,9
Frank A Pinto,,13,9
Total,37,13,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,41,0,10
Frank A Pinto,,27,10
Total,41,27,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,21,0,11
Frank A Pinto,,11,11
Total,21,11,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,20,0,12
Frank A Pinto,,19,12
Total,20,19,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,25,0,13
Frank A Pinto,,20,13
Total,25,20,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,26,0,14
Frank A Pinto,,16,14
Total,26,16,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,14,0,15
Frank A Pinto,,11,15
Total,14,11,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,18,0,16
Frank A Pinto,,9,16
Total,18,9,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,45,0,17
Frank A Pinto,,12,17
Total,45,12,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,21,0,18
John Maher,,17,18
Total,21,17,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,23,0,19
John Maher,,19,19
Total,23,19,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,19,0,20
Frank A Pinto,,13,20
Total,19,13,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,13,0,21
Frank A Pinto,,3,21
Total,13,3,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,3,0,22
John Maher,,3,22
Total,3,3,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,15,0,23
John Maher,,8,23
Total,15,8,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,11,0,24
John Maher,,7,24
Total,11,7,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,11,0,25
Frank A Pinto,,10,25
Total,11,10,25
