col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,89,429,All
Robert M Mccord,,21,All
Total,518,450,All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,8,19,1
Robert M Mccord,,0,1
Total,27,19,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,2,9,2
Robert M Mccord,,1,2
Total,11,10,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,8,29,3
Robert M Mccord,,1,3
Total,37,30,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,2,24,4
Robert M Mccord,,0,4
Total,26,24,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,2,18,5
Robert M Mccord,,1,5
Total,20,19,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,7,12,6
Robert M Mccord,,0,6
Total,19,12,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,5,17,7
Robert M Mccord,,0,7
Total,22,17,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,7,40,8
Robert M Mccord,,4,8
Total,47,44,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,6,18,9
Robert M Mccord,,0,9
Total,24,18,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,4,9,10
Robert M Mccord,,1,10
Total,13,10,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,7,18,11
Robert M Mccord,,0,11
Total,25,18,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Robert M Mccord,Lawrence M Farnese Jr,12
Robert M Mccord,3,18,12
Lawrence M Farnese Jr,,2,12
Total,21,20,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,3,26,13
Robert M Mccord,,1,13
Total,29,27,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,14
,Robert M Mccord,Lawrence M Farnese Jr,14
Robert M Mccord,2,9,14
Lawrence M Farnese Jr,,0,14
Total,11,9,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Robert M Mccord,Lawrence M Farnese Jr,15
Robert M Mccord,1,9,15
Lawrence M Farnese Jr,,0,15
Total,10,9,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,3,25,16
Robert M Mccord,,2,16
Total,28,27,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,2,20,17
Robert M Mccord,,0,17
Total,22,20,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,1,20,18
Robert M Mccord,,0,18
Total,21,20,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,6,19,19
Robert M Mccord,,2,19
Total,25,21,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,2,13,20
Robert M Mccord,,2,20
Total,15,15,20
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,21
,Lawrence M Farnese Jr,Robert M Mccord,21
Lawrence M Farnese Jr,1,7,21
Robert M Mccord,,0,21
Total,8,7,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,4,20,22
Robert M Mccord,,0,22
Total,24,20,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,Robert M Mccord,23
Lawrence M Farnese Jr,2,15,23
Robert M Mccord,,0,23
Total,17,15,23
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,24
,Lawrence M Farnese Jr,Robert M Mccord,24
Lawrence M Farnese Jr,5,15,24
Robert M Mccord,,0,24
Total,20,15,24
