col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,266,341,269,All
Patrick Murphy,,29,0,All
Kathleen G Kane,,,31,All
Total,876,370,300,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,7,16,13,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,36,17,15,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,7,14,11,2
Kathleen G Kane,,4,0,2
Patrick Murphy,,,2,2
Total,32,18,13,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,6,11,8,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,2,3
Total,25,14,10,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,4,22,11,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,37,24,14,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,9,15,11,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,35,16,11,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,3,11,12,6
Kathleen G Kane,,3,0,6
Patrick Murphy,,,0,6
Total,26,14,12,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,22,14,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,3,7
Total,39,24,17,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,6,20,10,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,36,21,11,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,4,22,8,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,34,23,9,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Kathleen G Kane,Patrick Murphy,10
Barack Obama,6,17,11,10
Kathleen G Kane,,1,0,10
Patrick Murphy,,,1,10
Total,34,18,12,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,17,8,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,1,11
Total,26,17,9,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,7,19,9,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,3,12
Total,35,21,12,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,11,15,5,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,31,15,5,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,6,18,9,14
Kathleen G Kane,,0,0,14
