col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,516,0,"1,565",All
Joseph John Vodvarka,,96,379,All
Robert M Mccord,,,57,All
Total,"2,081",475,"2,001",All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,30,13,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,2,1
Total,43,36,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,16,7,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,2,2
Total,24,22,9,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,31,9,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,2,3
Total,41,36,11,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,6,0,24,4
Joseph John Vodvarka,,1,3,4
Robert M Mccord,,,2,4
Total,30,4,29,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,11,0,22,5
Joseph John Vodvarka,,0,0,5
Robert M Mccord,,,0,5
Total,33,0,22,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,11,0,42,6
Joseph John Vodvarka,,3,6,6
Robert M Mccord,,,0,6
Total,53,9,48,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,11,0,16,7
Joseph John Vodvarka,,0,5,7
Robert M Mccord,,,0,7
Total,27,5,21,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,2,56,13,8
Bob Casey Jr,,10,0,8
Joseph John Vodvarka,,,2,8
Total,71,66,15,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,7,0,36,9
Joseph John Vodvarka,,1,7,9
Robert M Mccord,,,0,9
Total,43,8,43,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,3,53,17,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,3,10
Total,73,66,20,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,7,0,28,11
Joseph John Vodvarka,,2,5,11
Robert M Mccord,,,2,11
Total,35,7,35,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,29,9,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,0,12
Total,41,36,9,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,10,0,26,13
Joseph John Vodvarka,,1,8,13
Robert M Mccord,,,1,13
Total,36,9,35,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,16,0,34,14
Joseph John Vodvarka,,2,5,14
Robert M Mccord,,,2,14
Total,50,7,41,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,15,0,47,15
Joseph John Vodvarka,,7,11,15
Robert M Mccord,,,2,15
Total,62,18,60,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,6,0,17,16
Joseph John Vodvarka,,2,4,16
Robert M Mccord,,,1,16
Total,23,6,22,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,4,0,14,17
Joseph John Vodvarka,,0,0,17
Robert M Mccord,,,0,17
Total,18,0,14,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,9,0,49,18
Joseph John Vodvarka,,3,8,18
Robert M Mccord,,,0,18
Total,58,11,57,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,42,14,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,0,19
Total,56,50,14,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,15,0,44,20
Joseph John Vodvarka,,3,13,20
Robert M Mccord,,,1,20
Total,59,16,58,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,11,0,60,21
Joseph John Vodvarka,,2,11,21
Robert M Mccord,,,0,21
Total,71,13,71,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,13,0,39,22
Joseph John Vodvarka,,3,7,22
Robert M Mccord,,,0,22
Total,52,10,46,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,1,36,14,23
Bob Casey Jr,,13,0,23
Joseph John Vodvarka,,,0,23
Total,51,49,14,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,21,0,35,24
Joseph John Vodvarka,,3,10,24
Robert M Mccord,,,2,24
Total,56,13,47,24
,United States Senator - Democrat,,State Treasurer - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,25
Bob Casey Jr,16,0,40,25
Joseph John Vodvarka,,3,3,25
Robert M Mccord,,,1,25
Total,56,6,44,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,13,0,34,26
Joseph John Vodvarka,,2,7,26
Robert M Mccord,,,0,26
Total,47,9,41,26
,United States Senator - Democrat,,State Treasurer - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,27
Bob Casey Jr,6,0,19,27
Joseph John Vodvarka,,2,3,27
Robert M Mccord,,,1,27
Total,25,5,23,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,1,31,10,28
Bob Casey Jr,,10,0,28
Joseph John Vodvarka,,,3,28
Total,42,41,13,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,22,0,40,29
Joseph John Vodvarka,,5,7,29
Robert M Mccord,,,7,29
Total,62,12,54,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,10,0,28,30
Joseph John Vodvarka,,5,9,30
Robert M Mccord,,,0,30
Total,38,14,37,30
,United States Senator - Democrat,,State Treasurer - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,31
Bob Casey Jr,14,0,30,31
Joseph John Vodvarka,,1,5,31
Robert M Mccord,,,1,31
Total,44,6,36,31
,United States Senator - Democrat,,State Treasurer - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,32
Bob Casey Jr,12,0,19,32
Joseph John Vodvarka,,0,4,32
Robert M Mccord,,,1,32
Total,31,4,24,32
,United States Senator - Democrat,,State Treasurer - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,33
Bob Casey Jr,22,0,47,33
Joseph John Vodvarka,,3,12,33
Robert M Mccord,,,0,33
Total,69,15,59,33
,United States Senator - Democrat,,State Treasurer - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,34
Bob Casey Jr,8,0,25,34
Joseph John Vodvarka,,3,4,34
Robert M Mccord,,,2,34
Total,33,7,31,34
,State Treasurer - Democrat,United States Senator - Democrat,,35
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,35
Robert M Mccord,3,37,9,35
Bob Casey Jr,,11,0,35
Joseph John Vodvarka,,,1,35
Total,49,48,10,35
,State Treasurer - Democrat,United States Senator - Democrat,,36
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,36
Robert M Mccord,0,40,15,36
Bob Casey Jr,,11,0,36
Joseph John Vodvarka,,,3,36
Total,55,51,18,36
,State Treasurer - Democrat,United States Senator - Democrat,,37
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,37
Robert M Mccord,1,25,6,37
Bob Casey Jr,,6,0,37
Joseph John Vodvarka,,,0,37
Total,32,31,6,37
,United States Senator - Democrat,,State Treasurer - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,38
Bob Casey Jr,7,0,33,38
Joseph John Vodvarka,,4,5,38
Robert M Mccord,,,2,38
Total,40,9,40,38
,United States Senator - Democrat,,State Treasurer - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,39
Bob Casey Jr,18,0,52,39
Joseph John Vodvarka,,1,13,39
Robert M Mccord,,,3,39
Total,70,14,68,39
,State Treasurer - Democrat,United States Senator - Democrat,,40
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,40
Robert M Mccord,2,25,10,40
Bob Casey Jr,,7,0,40
Joseph John Vodvarka,,,3,40
Total,37,32,13,40
,State Treasurer - Democrat,United States Senator - Democrat,,41
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,41
Robert M Mccord,4,42,18,41
Bob Casey Jr,,7,0,41
Joseph John Vodvarka,,,2,41
Total,64,49,20,41
,United States Senator - Democrat,,State Treasurer - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,42
Bob Casey Jr,12,0,26,42
Joseph John Vodvarka,,1,10,42
Robert M Mccord,,,2,42
Total,38,11,38,42
,United States Senator - Democrat,,State Treasurer - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,43
Bob Casey Jr,28,0,59,43
Joseph John Vodvarka,,5,6,43
Robert M Mccord,,,1,43
Total,87,11,66,43
,State Treasurer - Democrat,United States Senator - Democrat,,44
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,44
Robert M Mccord,1,49,14,44
Bob Casey Jr,,11,0,44
Joseph John Vodvarka,,,1,44
Total,64,60,15,44
,United States Senator - Democrat,,State Treasurer - Democrat,45
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,45
Bob Casey Jr,13,0,14,45
Joseph John Vodvarka,,2,4,45
Robert M Mccord,,,0,45
Total,27,6,18,45
,United States Senator - Democrat,,State Treasurer - Democrat,46
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,46
Bob Casey Jr,11,0,24,46
Joseph John Vodvarka,,2,6,46
Robert M Mccord,,,0,46
Total,35,8,30,46
