col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,50,820,243,All
Bob Casey Jr,,46,0,All
Joseph John Vodvarka,,,30,All
Total,"1,113",866,273,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,5,27,10,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,42,30,11,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,0,28,14,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,42,29,15,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,1,24,3,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,2,3
Total,28,24,5,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,2,46,24,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,72,47,25,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,2,56,7,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,1,5
Total,65,56,8,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,4,32,18,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,4,6
Total,54,34,22,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,40,13,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,55,40,14,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,2,58,14,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,1,8
Total,74,64,15,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,1,13,8,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,22,13,9,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,4,37,27,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,68,39,28,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,1,39,5,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,45,41,5,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,2,30,13,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,45,32,13,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,2,60,13,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,2,14
Total,75,61,15,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,5,44,8,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,3,15
Total,57,48,11,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,2,33,7,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,2,16
Total,42,34,9,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,4,44,13,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,3,17
Total,61,47,16,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,2,47,6,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,55,50,7,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,2,23,6,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,1,19
Total,31,25,7,19
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,21
Bob Casey Jr,3,0,9,21
Joseph John Vodvarka,,0,3,21
Robert A Brady,,,0,21
Total,12,3,12,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
