col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Robert M Mccord,All
Brendan F Boyle,42,130,All
Robert M Mccord,,6,All
Total,172,136,All
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Robert M Mccord,2
Brendan F Boyle,9,32,2
Robert M Mccord,,1,2
Total,41,33,2
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Robert M Mccord,3
Brendan F Boyle,8,31,3
Robert M Mccord,,1,3
Total,39,32,3
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Robert M Mccord,5
Brendan F Boyle,22,58,5
Robert M Mccord,,4,5
Total,80,62,5
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,32
,Brendan F Boyle,Robert M Mccord,32
Brendan F Boyle,3,9,32
Robert M Mccord,,0,32
Total,12,9,32
