col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,3,22,15,13,7,8,All
Calvin R Tucker,,2,12,9,5,3,All
Lewis Harris Jr,,,0,8,3,1,All
Walter F Vogler Jr,,,,1,2,3,All
Adam A Lang,,,,,3,3,All
Vahan H Gureghian,,,,,,1,All
Total,35,25,16,14,10,9,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
David J Freed,0,1,0,0,0,0,1
Lewis Harris Jr,,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,1,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,2
Calvin R Tucker,1,1,1,0,0,3,2
Adam A Lang,,0,1,0,0,1,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,1,2
Total,4,1,1,0,0,4,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
David J Freed,1,1,1,1,1,0,5
Calvin R Tucker,,0,0,0,0,0,5
Lewis Harris Jr,,,0,1,1,0,5
Vahan H Gureghian,,,,0,1,0,5
Walter F Vogler Jr,,,,,0,0,5
Adam A Lang,,,,,,0,5
Total,3,1,1,1,1,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,6
David J Freed,0,3,1,2,0,0,6
Calvin R Tucker,,0,1,1,0,0,6
Vahan H Gureghian,,,1,1,0,0,6
Walter F Vogler Jr,,,,0,0,0,6
Adam A Lang,,,,,1,0,6
Lewis Harris Jr,,,,,,0,6
Total,4,3,2,2,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,11
Calvin R Tucker,0,2,2,0,0,2,11
Lewis Harris Jr,,0,2,0,0,2,11
Walter F Vogler Jr,,,0,0,0,2,11
Adam A Lang,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
David J Freed,,,,,,0,11
Total,2,2,2,0,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,12
Adam A Lang,1,0,0,0,0,0,12
Calvin R Tucker,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
David J Freed,,,,,,0,12
Total,1,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
