col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,All
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,All
Tom Smith,1,0,0,0,0,3,1,3,0,All
David Alan Christian,,0,0,0,0,0,1,0,1,All
Marc A Scaringi,,,1,0,0,1,0,0,0,All
Sam Rohrer,,,,0,0,0,0,0,1,All
Steven D Welch,,,,,0,0,0,1,0,All
Rick Santorum,,,,,,1,0,0,0,All
Mitt Romney,,,,,,,2,0,0,All
Ron Paul,,,,,,,,0,0,All
Newt Gingrich,,,,,,,,,1,All
Total,8,2,2,1,1,5,4,4,3,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David Alan Christian,0,0,0,0,0,1,1,0,0,2
Marc A Scaringi,,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,0,0,0,0,1,1,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Marc A Scaringi,1,0,0,0,0,0,0,0,0,9
Tom Smith,,0,0,0,0,1,0,0,0,9
David Alan Christian,,,0,0,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Ron Paul,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,1,1,0,0,0,1,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
Mitt Romney,0,0,0,0,0,0,1,0,0,12
Newt Gingrich,,0,0,0,1,0,0,0,0,12
Ron Paul,,,0,0,0,1,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Sam Rohrer,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,12
David Alan Christian,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,0,12
Total,1,1,1,0,1,1,1,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Mitt Romney,1,0,0,0,0,0,0,0,0,14
Ron Paul,,0,0,0,1,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,1,1,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Rick Santorum,1,0,0,0,1,0,0,0,0,16
Mitt Romney,,1,0,0,0,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Marc A Scaringi,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,2,1,0,0,1,0,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,18
Tom Smith,1,0,0,0,0,3,0,1,0,18
David Alan Christian,,0,0,0,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,0,0,0,18
Sam Rohrer,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,18
Rick Santorum,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,1,0,0,18
Ron Paul,,,,,,,,0,0,18
Mitt Romney,,,,,,,,,0,18
Total,5,0,0,0,0,3,1,1,0,18
