col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,898,0,All
Joseph John Vodvarka,,502,All
Total,898,502,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,49,0,1
Joseph John Vodvarka,,21,1
Total,49,21,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,57,0,2
Joseph John Vodvarka,,37,2
Total,57,37,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,34,0,3
Joseph John Vodvarka,,23,3
Total,34,23,3
,United States Senator - Democrat,,4
,Joseph John Vodvarka,Bob Casey Jr,4
Joseph John Vodvarka,30,0,4
Bob Casey Jr,,28,4
Total,30,28,4
,United States Senator - Democrat,,5
,Joseph John Vodvarka,Bob Casey Jr,5
Joseph John Vodvarka,30,0,5
Bob Casey Jr,,25,5
Total,30,25,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,32,0,6
Joseph John Vodvarka,,22,6
Total,32,22,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,37,0,7
Joseph John Vodvarka,,14,7
Total,37,14,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,28,0,8
Joseph John Vodvarka,,20,8
Total,28,20,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,46,0,9
Joseph John Vodvarka,,15,9
Total,46,15,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,41,0,10
Joseph John Vodvarka,,28,10
Total,41,28,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,11,0,11
Joseph John Vodvarka,,11,11
Total,11,11,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,18,0,12
Joseph John Vodvarka,,13,12
Total,18,13,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,42,0,13
Joseph John Vodvarka,,24,13
Total,42,24,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,48,0,14
Joseph John Vodvarka,,19,14
Total,48,19,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,41,0,15
Joseph John Vodvarka,,13,15
Total,41,13,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,33,0,16
Joseph John Vodvarka,,15,16
Total,33,15,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,21,0,17
Joseph John Vodvarka,,13,17
Total,21,13,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,26,0,18
Joseph John Vodvarka,,18,18
Total,26,18,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,26,0,19
Joseph John Vodvarka,,25,19
Total,26,25,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,18,0,20
Joseph John Vodvarka,,16,20
Total,18,16,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,45,0,21
Joseph John Vodvarka,,5,21
Total,45,5,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,38,0,22
Joseph John Vodvarka,,31,22
Total,38,31,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,41,0,23
Joseph John Vodvarka,,22,23
Total,41,22,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,73,0,24
Joseph John Vodvarka,,18,24
Total,73,18,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,40,0,25
Joseph John Vodvarka,,19,25
Total,40,19,25
