col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"4,514",All
Total,"4,514",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,121,1
Total,121,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,157,2
Total,157,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,181,3
Total,181,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,137,4
Total,137,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,145,5
Total,145,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,143,6
Total,143,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,179,7
Total,179,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,130,8
Total,130,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,166,9
Total,166,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,143,10
Total,143,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,111,11
Total,111,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,185,12
Total,185,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,131,13
Total,131,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,117,14
Total,117,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,161,15
Total,161,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,155,16
Total,155,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,114,17
Total,114,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,145,18
Total,145,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,177,19
Total,177,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,134,20
Total,134,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,200,21
Total,200,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,184,22
Total,184,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,111,23
Total,111,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,138,24
Total,138,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,96,25
Total,96,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,162,26
Total,162,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,193,27
Total,193,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,176,28
Total,176,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,181,29
Total,181,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,141,30
Total,141,30
