col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,478,"3,878",All
Eugene A Depasquale,,175,All
Total,"4,356","4,053",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,12,113,1
Eugene A Depasquale,,7,1
Total,125,120,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,21,181,2
Eugene A Depasquale,,8,2
Total,202,189,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,29,141,3
Eugene A Depasquale,,2,3
Total,170,143,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,19,129,4
Eugene A Depasquale,,5,4
Total,148,134,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,14,126,5
Eugene A Depasquale,,4,5
Total,140,130,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Robert M Mccord,6
Eugene A Depasquale,12,150,6
Robert M Mccord,,12,6
Total,162,162,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,20,123,7
Eugene A Depasquale,,4,7
Total,143,127,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,13,117,8
Eugene A Depasquale,,8,8
Total,130,125,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,24,150,9
Eugene A Depasquale,,8,9
Total,174,158,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,11,106,10
Eugene A Depasquale,,4,10
Total,117,110,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,7,80,11
Eugene A Depasquale,,4,11
Total,87,84,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,23,130,12
Eugene A Depasquale,,4,12
Total,153,134,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,16,181,13
Eugene A Depasquale,,7,13
Total,197,188,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,21,160,14
Eugene A Depasquale,,10,14
Total,181,170,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,21,153,15
Eugene A Depasquale,,1,15
Total,174,154,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,20,107,16
Eugene A Depasquale,,7,16
Total,127,114,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,7,139,17
Robert M Mccord,,7,17
Total,146,146,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,10,131,18
Eugene A Depasquale,,2,18
Total,141,133,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,15,152,19
Eugene A Depasquale,,3,19
Total,167,155,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,14,123,20
Eugene A Depasquale,,8,20
Total,137,131,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,18,172,21
Eugene A Depasquale,,10,21
Total,190,182,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,18,111,22
Eugene A Depasquale,,4,22
Total,129,115,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,8,69,23
Eugene A Depasquale,,3,23
Total,77,72,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,16,154,24
Eugene A Depasquale,,8,24
Total,170,162,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,22,149,25
Eugene A Depasquale,,6,25
Total,171,155,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,15,138,26
Eugene A Depasquale,,7,26
Total,153,145,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,11,119,27
Eugene A Depasquale,,8,27
Total,130,127,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,21,128,28
Eugene A Depasquale,,5,28
Total,149,133,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,20,146,29
Eugene A Depasquale,,9,29
Total,166,155,29
