col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,65,0,"1,631",707,All
Joseph John Vodvarka,,9,133,186,All
Patrick Murphy,,,71,0,All
Kathleen G Kane,,,,65,All
Total,"2,403",328,"1,835",958,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,96,31,1
Joseph John Vodvarka,,0,1,8,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,3,1
Total,129,9,100,42,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,3,0,39,41,2
Joseph John Vodvarka,,0,12,1,2
Kathleen G Kane,,,4,0,2
Patrick Murphy,,,,2,2
Total,83,13,55,44,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,88,53,3
Joseph John Vodvarka,,1,5,6,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,4,3
Total,142,12,94,63,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,0,0,76,49,4
Joseph John Vodvarka,,0,16,9,4
Kathleen G Kane,,,1,0,4
Patrick Murphy,,,,1,4
Total,125,25,93,59,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,79,20,5
Joseph John Vodvarka,,2,7,9,5
Patrick Murphy,,,10,0,5
Kathleen G Kane,,,,7,5
Total,102,18,96,36,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,93,26,6
Joseph John Vodvarka,,0,2,4,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,3,6
Total,121,6,96,33,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,75,18,7
Joseph John Vodvarka,,0,4,3,7
Patrick Murphy,,,7,0,7
Kathleen G Kane,,,,2,7
Total,95,7,86,23,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,1,0,84,29,8
Joseph John Vodvarka,,1,13,5,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,4,8
Total,114,19,99,38,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,36,18,9
Joseph John Vodvarka,,0,5,5,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,1,9
Total,55,10,41,24,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,24,19,10
Joseph John Vodvarka,,0,3,4,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,4,10
Total,44,7,28,27,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,4,0,77,14,11
Joseph John Vodvarka,,1,6,9,11
Patrick Murphy,,,5,0,11
Kathleen G Kane,,,,1,11
Total,95,16,88,24,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,40,14,12
Joseph John Vodvarka,,1,6,4,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,3,12
Total,57,11,49,21,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,10,7,13
Joseph John Vodvarka,,0,2,4,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,0,13
Total,17,6,12,11,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,3,0,68,25,14
Joseph John Vodvarka,,0,6,3,14
Patrick Murphy,,,4,0,14
Kathleen G Kane,,,,0,14
Total,96,9,78,28,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,2,0,38,21,15
Joseph John Vodvarka,,0,2,2,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,1,15
Total,61,4,40,24,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,35,16,16
Joseph John Vodvarka,,0,3,3,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,0,16
Total,52,6,40,19,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
