col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,All
Mitt Romney,12,0,0,0,33,24,18,12,5,6,6,4,All
Newt Gingrich,,8,0,0,10,7,5,3,0,0,0,1,All
Rick Santorum,,,2,0,6,5,1,4,8,5,7,3,All
Ron Paul,,,,2,4,4,1,2,4,6,3,5,All
William E Donnelly,,,,,0,29,19,12,7,4,5,3,All
Michael J Mcmonagle,,,,,,0,14,12,3,2,5,3,All
Thomas Jay Ellis,,,,,,,0,3,2,2,0,0,All
Michael Anthony Salvi,,,,,,,,0,3,2,2,2,All
Edward T Boyd,,,,,,,,,1,6,7,2,All
Brandon Yates,,,,,,,,,,0,7,6,All
Robert C Barrilli,,,,,,,,,,,0,3,All
Steven J Gilber,,,,,,,,,,,,0,All
Total,62,21,16,15,53,40,25,21,18,17,16,13,All
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,1
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Michael J Mcmonagle,0,2,2,1,0,0,0,0,4,0,0,0,1
Michael Anthony Salvi,,0,1,0,0,0,0,0,2,0,0,0,1
William E Donnelly,,,0,1,0,0,0,0,2,0,0,0,1
Edward T Boyd,,,,0,0,0,0,0,1,0,0,0,1
Brandon Yates,,,,,0,0,0,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,,,,0,0,0,0,1
Newt Gingrich,,,,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,,,,0,0,1
Ron Paul,,,,,,,,,,,,0,1
Total,4,2,2,1,0,0,0,0,4,0,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,2
,Brandon Yates,Robert C Barrilli,Steven J Gilber,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Brandon Yates,0,3,2,0,2,0,0,1,1,2,1,0,2
Robert C Barrilli,,0,1,0,1,0,0,1,1,1,1,0,2
Steven J Gilber,,,0,1,1,1,0,0,0,3,0,0,2
William E Donnelly,,,,0,0,2,1,0,2,1,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,1,1,0,0,2
Michael J Mcmonagle,,,,,,0,1,0,1,1,0,0,2
Thomas Jay Ellis,,,,,,,0,0,2,0,0,0,2
Edward T Boyd,,,,,,,,0,0,0,1,0,2
Mitt Romney,,,,,,,,,0,0,0,0,2
Ron Paul,,,,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,,,,0,2
Total,4,3,3,3,2,2,2,1,4,3,1,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,3
,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Michael J Mcmonagle,0,1,1,1,1,0,0,0,0,1,1,0,3
Brandon Yates,,0,0,1,0,0,0,0,0,0,1,0,3
Michael Anthony Salvi,,,0,0,1,0,0,0,0,1,0,0,3
Steven J Gilber,,,,0,0,0,0,0,0,0,1,0,3
William E Donnelly,,,,,0,0,0,0,0,1,0,0,3
Edward T Boyd,,,,,,0,0,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,0,0,3
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,,,,1,0,0,0,3
Rick Santorum,,,,,,,,,,0,0,0,3
Ron Paul,,,,,,,,,,,0,0,3
Newt Gingrich,,,,,,,,,,,,0,3
Total,2,1,1,1,1,0,0,0,1,1,1,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,5
,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,5
Brandon Yates,0,0,0,0,0,0,0,0,0,1,0,0,5
Edward T Boyd,,0,0,0,0,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,0,0,0,0,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,0,0,5
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,5
Steven J Gilber,,,,,,0,0,0,0,0,0,0,5
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,5
William E Donnelly,,,,,,,,0,0,0,0,0,5
Newt Gingrich,,,,,,,,,1,0,0,0,5
Ron Paul,,,,,,,,,,0,0,0,5
Mitt Romney,,,,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,1,1,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,6
Mitt Romney,0,0,0,0,2,4,3,2,1,0,0,1,6
Rick Santorum,,1,0,0,1,0,0,0,0,1,1,0,6
Newt Gingrich,,,1,0,0,0,0,0,0,0,0,0,6
Ron Paul,,,,0,1,0,0,0,0,0,0,0,6
Edward T Boyd,,,,,0,1,2,1,0,1,1,0,6
Thomas Jay Ellis,,,,,,0,2,1,0,0,0,0,6
William E Donnelly,,,,,,,0,2,0,0,0,0,6
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,6
Brandon Yates,,,,,,,,,0,0,0,1,6
Michael Anthony Salvi,,,,,,,,,,0,1,0,6
Robert C Barrilli,,,,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,,,,0,6
Total,6,2,1,1,4,4,3,2,1,1,1,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Michael Anthony Salvi,Thomas Jay Ellis,7
Rick Santorum,0,0,0,0,4,2,2,2,2,2,1,0,7
Mitt Romney,,0,0,0,0,0,0,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,0,0,0,7
William E Donnelly,,,,,0,2,1,2,1,1,1,0,7
Brandon Yates,,,,,,0,1,0,0,1,0,0,7
Edward T Boyd,,,,,,,0,0,1,1,0,0,7
Michael J Mcmonagle,,,,,,,,0,1,0,1,0,7
Robert C Barrilli,,,,,,,,,0,1,0,0,7
