col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,All
,Michael Patrick Mcgeehan,Barack Obama,All
Michael Patrick Mcgeehan,199,789,All
Barack Obama,,41,All
Total,988,830,All
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,1
,Michael Patrick Mcgeehan,Barack Obama,1
Michael Patrick Mcgeehan,3,29,1
Barack Obama,,1,1
Total,32,30,1
,President Of The United States - Democrat,Representative In The General Assembly 173rd District - Democrat,2
,Barack Obama,Michael Patrick Mcgeehan,2
Barack Obama,4,27,2
Michael Patrick Mcgeehan,,3,2
Total,31,30,2
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,3
,Michael Patrick Mcgeehan,Barack Obama,3
Michael Patrick Mcgeehan,3,36,3
Barack Obama,,2,3
Total,39,38,3
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,4
,Michael Patrick Mcgeehan,Barack Obama,4
Michael Patrick Mcgeehan,11,49,4
Barack Obama,,2,4
Total,60,51,4
,President Of The United States - Democrat,Representative In The General Assembly 173rd District - Democrat,5
,Barack Obama,Michael Patrick Mcgeehan,5
Barack Obama,2,20,5
Michael Patrick Mcgeehan,,2,5
Total,22,22,5
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,6
,Michael Patrick Mcgeehan,Barack Obama,6
Michael Patrick Mcgeehan,4,27,6
Barack Obama,,1,6
Total,31,28,6
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,7
,Michael Patrick Mcgeehan,Barack Obama,7
Michael Patrick Mcgeehan,8,17,7
Barack Obama,,1,7
Total,25,18,7
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,8
,Michael Patrick Mcgeehan,Barack Obama,8
Michael Patrick Mcgeehan,9,21,8
Barack Obama,,1,8
Total,30,22,8
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,9
,Michael Patrick Mcgeehan,Barack Obama,9
Michael Patrick Mcgeehan,6,24,9
Barack Obama,,0,9
Total,30,24,9
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,10
,Michael Patrick Mcgeehan,Barack Obama,10
Michael Patrick Mcgeehan,5,28,10
Barack Obama,,1,10
Total,33,29,10
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,11
,Michael Patrick Mcgeehan,Barack Obama,11
Michael Patrick Mcgeehan,6,22,11
Barack Obama,,1,11
Total,28,23,11
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,12
,Michael Patrick Mcgeehan,Barack Obama,12
Michael Patrick Mcgeehan,9,29,12
Barack Obama,,2,12
Total,38,31,12
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,13
,Michael Patrick Mcgeehan,Barack Obama,13
Michael Patrick Mcgeehan,9,39,13
Barack Obama,,1,13
Total,48,40,13
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,14
,Michael Patrick Mcgeehan,Barack Obama,14
Michael Patrick Mcgeehan,9,30,14
Barack Obama,,1,14
Total,39,31,14
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,15
,Michael Patrick Mcgeehan,Barack Obama,15
Michael Patrick Mcgeehan,8,33,15
Barack Obama,,1,15
Total,41,34,15
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,16
,Michael Patrick Mcgeehan,Barack Obama,16
Michael Patrick Mcgeehan,3,23,16
Barack Obama,,1,16
Total,26,24,16
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,17
,Michael Patrick Mcgeehan,Barack Obama,17
Michael Patrick Mcgeehan,10,40,17
Barack Obama,,1,17
Total,50,41,17
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,18
,Michael Patrick Mcgeehan,Barack Obama,18
Michael Patrick Mcgeehan,6,35,18
Barack Obama,,3,18
Total,41,38,18
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,19
,Michael Patrick Mcgeehan,Barack Obama,19
Michael Patrick Mcgeehan,11,28,19
Barack Obama,,5,19
Total,39,33,19
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,20
,Michael Patrick Mcgeehan,Barack Obama,20
Michael Patrick Mcgeehan,8,28,20
Barack Obama,,2,20
Total,36,30,20
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,21
,Michael Patrick Mcgeehan,Barack Obama,21
Michael Patrick Mcgeehan,14,22,21
Barack Obama,,3,21
Total,36,25,21
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,22
,Michael Patrick Mcgeehan,Barack Obama,22
Michael Patrick Mcgeehan,8,28,22
Barack Obama,,0,22
Total,36,28,22
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,23
,Michael Patrick Mcgeehan,Barack Obama,23
Michael Patrick Mcgeehan,8,30,23
Barack Obama,,0,23
Total,38,30,23
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,24
,Michael Patrick Mcgeehan,Barack Obama,24
Michael Patrick Mcgeehan,6,53,24
Barack Obama,,1,24
Total,59,54,24
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,25
,Michael Patrick Mcgeehan,Barack Obama,25
Michael Patrick Mcgeehan,21,42,25
Barack Obama,,3,25
Total,63,45,25
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,26
,Michael Patrick Mcgeehan,Barack Obama,26
Michael Patrick Mcgeehan,9,29,26
Barack Obama,,1,26
Total,38,30,26
