col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,All
Ron Paul,19,0,0,0,All
Newt Gingrich,,17,0,0,All
Mitt Romney,,,11,0,All
Rick Santorum,,,,3,All
Total,19,17,11,3,All
,President Of The United States - Republican,,,,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Newt Gingrich,2,0,0,0,1
Mitt Romney,,0,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,2,0,0,0,1
,President Of The United States - Republican,,,,2
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,2
Newt Gingrich,6,0,0,0,2
Ron Paul,,1,0,0,2
Mitt Romney,,,0,0,2
Rick Santorum,,,,0,2
Total,6,1,0,0,2
,President Of The United States - Republican,,,,4
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,4
Rick Santorum,1,0,0,0,4
Ron Paul,,1,0,0,4
Mitt Romney,,,0,0,4
Newt Gingrich,,,,0,4
Total,1,1,0,0,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,2,0,0,0,5
Ron Paul,,1,0,0,5
Newt Gingrich,,,0,0,5
Rick Santorum,,,,0,5
Total,2,1,0,0,5
,President Of The United States - Republican,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
Ron Paul,5,0,0,0,7
Mitt Romney,,0,0,0,7
Newt Gingrich,,,0,0,7
Rick Santorum,,,,0,7
Total,5,0,0,0,7
,President Of The United States - Republican,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Newt Gingrich,1,0,0,0,8
Mitt Romney,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,9
Newt Gingrich,2,0,0,0,9
Mitt Romney,,1,0,0,9
Ron Paul,,,1,0,9
Rick Santorum,,,,0,9
Total,2,1,1,0,9
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Mitt Romney,2,0,0,0,11
Newt Gingrich,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,2,0,0,0,11
,President Of The United States - Republican,,,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Ron Paul,1,0,0,0,12
Mitt Romney,,0,0,0,12
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Mitt Romney,1,0,0,0,13
Rick Santorum,,1,0,0,13
Ron Paul,,,1,0,13
Newt Gingrich,,,,0,13
Total,1,1,1,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Mitt Romney,1,0,0,0,14
Rick Santorum,,1,0,0,14
Ron Paul,,,1,0,14
Newt Gingrich,,,,0,14
Total,1,1,1,0,14
,President Of The United States - Republican,,,,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,15
Newt Gingrich,1,0,0,0,15
Mitt Romney,,0,0,0,15
Rick Santorum,,,0,0,15
Ron Paul,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,16
Ron Paul,2,0,0,0,16
Mitt Romney,,0,0,0,16
Newt Gingrich,,,0,0,16
Rick Santorum,,,,0,16
Total,2,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,2,0,0,0,17
Newt Gingrich,,0,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,2,0,0,0,17
,President Of The United States - Republican,,,,19
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,19
Ron Paul,1,0,0,0,19
Mitt Romney,,0,0,0,19
Newt Gingrich,,,0,0,19
Rick Santorum,,,,0,19
Total,1,0,0,0,19
,President Of The United States - Republican,,,,20
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
Newt Gingrich,2,0,0,0,20
Ron Paul,,1,0,0,20
Mitt Romney,,,0,0,20
Rick Santorum,,,,0,20
Total,2,1,0,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
Mitt Romney,1,0,0,0,21
Newt Gingrich,,1,0,0,21
Ron Paul,,,1,0,21
Rick Santorum,,,,0,21
Total,1,1,1,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,1,0,0,0,22
Ron Paul,,1,0,0,22
Newt Gingrich,,,0,0,22
Rick Santorum,,,,0,22
Total,1,1,0,0,22
,President Of The United States - Republican,,,,27
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,27
Ron Paul,1,0,0,0,27
Mitt Romney,,0,0,0,27
Newt Gingrich,,,0,0,27
Rick Santorum,,,,0,27
Total,1,0,0,0,27
,President Of The United States - Republican,,,,28
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,28
Newt Gingrich,2,0,0,0,28
Mitt Romney,,0,0,0,28
Rick Santorum,,,0,0,28
Ron Paul,,,,0,28
Total,2,0,0,0,28
