col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,2,64,22,12,8,All
Mitt Romney,,12,0,0,0,All
Ron Paul,,,11,0,0,All
Newt Gingrich,,,,3,0,All
Rick Santorum,,,,,2,All
Total,108,76,33,15,10,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
David J Freed,0,1,1,1,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Newt Gingrich,,,,,0,1
Total,3,1,1,1,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
David J Freed,0,3,3,1,0,2
Ron Paul,,2,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,7,5,3,1,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
David J Freed,0,3,3,0,0,3
Mitt Romney,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,6,4,4,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,5
Mitt Romney,2,0,0,0,2,5
Newt Gingrich,,1,0,0,0,5
Rick Santorum,,,0,0,1,5
Ron Paul,,,,1,0,5
David J Freed,,,,,0,5
Total,4,1,1,1,3,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
David J Freed,0,1,0,1,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,2,2,1,1,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,0,7,1,0,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,8,7,1,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,2,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David J Freed,0,3,0,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,3,0,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,10
David J Freed,0,1,0,0,0,10
Rick Santorum,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
David J Freed,0,5,2,2,0,11
Ron Paul,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,9,5,2,2,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,0,1,0,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,1,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
David J Freed,1,3,1,0,0,13
Mitt Romney,,1,0,0,0,13
Rick Santorum,,,1,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,5,4,2,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David J Freed,0,3,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,0,14
Total,4,3,2,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Ron Paul,Rick Santorum,Newt Gingrich,Mitt Romney,15
David J Freed,1,3,2,1,0,15
Ron Paul,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Mitt Romney,,,,,0,15
Total,7,3,2,1,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,David J Freed,16
Ron Paul,2,0,0,0,0,16
Newt Gingrich,,0,0,0,1,16
Mitt Romney,,,0,0,0,16
Rick Santorum,,,,0,0,16
David J Freed,,,,,0,16
Total,2,1,0,0,1,16
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David J Freed,0,2,1,0,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,3,1,0,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
David J Freed,0,5,2,1,1,19
Mitt Romney,,1,0,0,0,19
Ron Paul,,,0,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,9,6,2,1,1,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
David J Freed,0,2,1,0,0,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,3,3,2,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
David J Freed,0,3,1,0,0,21
Mitt Romney,,0,0,0,0,21
Ron Paul,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,4,3,2,0,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
David J Freed,0,9,3,0,0,22
Mitt Romney,,3,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,2,0,22
Rick Santorum,,,,,0,22
Total,12,12,3,2,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
David J Freed,0,13,1,1,0,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,15,13,2,1,0,23
