col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,54,306,All
Robert M Mccord,,29,All
Total,360,335,All
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,6
,Robert M Mccord,Mike Stack,6
Robert M Mccord,7,40,6
Mike Stack,,4,6
Total,47,44,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,3,17,8
Robert M Mccord,,0,8
Total,20,17,8
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,5,27,10
Robert M Mccord,,0,10
Total,32,27,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,6,49,13
Robert M Mccord,,1,13
Total,55,50,13
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,14
,Mike Stack,Robert M Mccord,14
Mike Stack,9,45,14
Robert M Mccord,,8,14
Total,54,53,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,11,37,16
Robert M Mccord,,7,16
Total,48,44,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,8,43,17
Robert M Mccord,,6,17
Total,51,49,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,8,48,18
Robert M Mccord,,0,18
Total,56,48,18
