col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,8,301,241,All
Patrick Murphy,,69,0,All
Kathleen G Kane,,,59,All
Total,550,370,300,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,13,13,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,2,1
Total,27,17,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,0,15,10,2
Kathleen G Kane,,3,0,2
Patrick Murphy,,,3,2
Total,25,18,13,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,10,8,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,2,3
Total,18,14,10,3
,Attorney General - Democrat,,State Treasurer - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,4
Patrick Murphy,9,0,15,4
Kathleen G Kane,,6,8,4
Robert M Mccord,,,1,4
Total,24,14,24,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,14,10,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,24,16,11,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,0,10,7,6
Kathleen G Kane,,4,0,6
Patrick Murphy,,,5,6
Total,17,14,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,20,15,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,2,7
Total,35,24,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,16,7,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,4,8
Total,23,21,11,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,22,9,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,31,23,9,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,10
Robert M Mccord,0,13,10,10
Kathleen G Kane,,5,0,10
Patrick Murphy,,,2,10
Total,23,18,12,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,16,7,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,2,11
Total,24,17,9,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,19,6,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,6,12
Total,26,21,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,14,4,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,1,13
Total,18,15,5,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,0,17,5,14
Kathleen G Kane,,1,0,14
Patrick Murphy,,,4,14
Total,22,18,9,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,1,15,17,15
Kathleen G Kane,,3,0,15
Patrick Murphy,,,1,15
Total,33,18,18,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,17,10,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,27,20,11,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,7,4,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,11,10,5,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,18
Robert M Mccord,0,10,6,18
Kathleen G Kane,,4,0,18
Patrick Murphy,,,1,18
Total,16,14,7,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,1,13,9,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,2,19
Total,23,19,11,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,11,8,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,2,20
Total,19,12,10,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,21
Robert M Mccord,1,5,3,21
Kathleen G Kane,,1,0,21
Patrick Murphy,,,1,21
Total,9,6,4,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,0,15,12,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,1,22
Total,27,17,13,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,23
Robert M Mccord,0,17,12,23
Kathleen G Kane,,2,0,23
Patrick Murphy,,,2,23
Total,29,19,14,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,24
Robert M Mccord,1,9,9,24
Kathleen G Kane,,3,0,24
Patrick Murphy,,,2,24
Total,19,12,11,24
