col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,408,"1,752",932,All
Patrick Murphy,,35,0,All
Kathleen G Kane,,,33,All
Total,"3,092","1,787",965,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,7,44,25,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,1,1
Total,76,45,26,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,17,67,24,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,1,2
Total,108,67,25,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,16,63,19,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,98,65,21,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,6,27,16,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,3,4
Total,49,27,19,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,10,34,14,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,58,36,15,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,25,105,61,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,191,105,62,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,19,74,29,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,0,7
Total,122,77,29,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,19,56,12,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,87,57,13,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,21,67,48,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,136,67,49,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,10,48,21,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,1,10
Total,79,53,22,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,11,62,29,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,102,63,30,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,9,42,24,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,75,42,24,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,19,51,27,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,0,13
Total,97,51,27,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,12,45,44,14
Kathleen G Kane,,1,0,14
