col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,836,"3,273",All
Robert M Mccord,,91,All
Total,"4,109","3,364",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,10,76,1
Robert M Mccord,,1,1
Total,86,77,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,23,121,2
Robert M Mccord,,5,2
Total,144,126,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,2,41,3
Robert M Mccord,,2,3
Total,43,43,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,13,55,4
Robert M Mccord,,1,4
Total,68,56,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,19,124,5
Robert M Mccord,,0,5
Total,143,124,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,24,112,6
Robert M Mccord,,7,6
Total,136,119,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,26,86,7
Robert M Mccord,,2,7
Total,112,88,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,49,145,8
Robert M Mccord,,7,8
Total,194,152,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,23,96,9
Robert M Mccord,,2,9
Total,119,98,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,48,138,10
Robert M Mccord,,4,10
Total,186,142,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,25,112,11
Robert M Mccord,,2,11
Total,137,114,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,18,112,12
Robert M Mccord,,9,12
Total,130,121,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,28,170,13
Robert M Mccord,,4,13
Total,198,174,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,22,141,14
Robert M Mccord,,2,14
Total,163,143,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,46,140,15
Robert M Mccord,,6,15
Total,186,146,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,27,149,16
Robert M Mccord,,5,16
Total,176,154,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,35,151,17
Robert M Mccord,,2,17
Total,186,153,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,28,117,18
Robert M Mccord,,6,18
Total,145,123,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,32,130,19
Robert M Mccord,,3,19
Total,162,133,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,50,105,20
Robert M Mccord,,5,20
Total,155,110,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,20,111,21
Robert M Mccord,,1,21
Total,131,112,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,23,87,22
Robert M Mccord,,1,22
Total,110,88,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,33,134,23
Robert M Mccord,,1,23
Total,167,135,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,33,118,24
Robert M Mccord,,2,24
Total,151,120,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,65,146,25
Robert M Mccord,,3,25
Total,211,149,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,36,141,26
Robert M Mccord,,1,26
Total,177,142,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,64,136,27
Robert M Mccord,,3,27
Total,200,139,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,14,79,28
Robert M Mccord,,4,28
Total,93,83,28
