col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,John Maher,Frank A Pinto,All
Alfonso Gambone Jr,43,224,184,All
John Maher,,20,0,All
Frank A Pinto,,,26,All
Total,451,244,210,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,John Maher,Frank A Pinto,1
Alfonso Gambone Jr,2,7,4,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,13,7,4,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,John Maher,Frank A Pinto,2
Alfonso Gambone Jr,0,7,3,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,10,8,3,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,John Maher,Frank A Pinto,3
Alfonso Gambone Jr,1,11,2,3
John Maher,,1,0,3
Frank A Pinto,,,2,3
Total,14,12,4,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,John Maher,Frank A Pinto,4
Alfonso Gambone Jr,1,7,6,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,14,7,6,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,John Maher,Frank A Pinto,5
Alfonso Gambone Jr,1,9,4,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,14,9,5,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,6
,Alfonso Gambone Jr,Frank A Pinto,John Maher,6
Alfonso Gambone Jr,2,9,6,6
Frank A Pinto,,0,0,6
John Maher,,,1,6
Total,17,9,7,6
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,John Maher,Frank A Pinto,7
Alfonso Gambone Jr,1,7,7,7
John Maher,,3,0,7
Frank A Pinto,,,1,7
Total,15,10,8,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,John Maher,Frank A Pinto,8
Alfonso Gambone Jr,3,8,4,8
John Maher,,0,0,8
Frank A Pinto,,,1,8
Total,15,8,5,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,1,6,6,9
Frank A Pinto,,2,0,9
John Maher,,,0,9
Total,13,8,6,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,10
,Alfonso Gambone Jr,John Maher,Frank A Pinto,10
Alfonso Gambone Jr,4,6,5,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,15,6,5,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,John Maher,Frank A Pinto,11
Alfonso Gambone Jr,1,5,2,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,8,6,2,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,Frank A Pinto,John Maher,12
Alfonso Gambone Jr,1,6,4,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,11,7,4,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,13
,Alfonso Gambone Jr,John Maher,Frank A Pinto,13
Alfonso Gambone Jr,1,11,3,13
John Maher,,1,0,13
Frank A Pinto,,,0,13
Total,15,12,3,13
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,John Maher,Frank A Pinto,14
Alfonso Gambone Jr,0,8,5,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,13,8,5,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,Frank A Pinto,John Maher,15
Alfonso Gambone Jr,0,13,9,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,22,13,9,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,Frank A Pinto,John Maher,16
Alfonso Gambone Jr,4,7,9,16
Frank A Pinto,,3,0,16
John Maher,,,1,16
Total,20,10,10,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,John Maher,Frank A Pinto,17
Alfonso Gambone Jr,2,18,5,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,25,18,5,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,Frank A Pinto,John Maher,18
Alfonso Gambone Jr,0,15,6,18
Frank A Pinto,,6,0,18
John Maher,,,0,18
Total,21,21,6,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,Frank A Pinto,John Maher,19
Alfonso Gambone Jr,1,8,2,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,11,8,3,19
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,20
,Alfonso Gambone Jr,John Maher,Frank A Pinto,20
Alfonso Gambone Jr,1,7,4,20
John Maher,,0,0,20
Frank A Pinto,,,1,20
Total,12,7,5,20
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,21
,Alfonso Gambone Jr,John Maher,Frank A Pinto,21
Alfonso Gambone Jr,2,11,11,21
John Maher,,2,0,21
Frank A Pinto,,,0,21
Total,24,13,11,21
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,22
,Alfonso Gambone Jr,Frank A Pinto,John Maher,22
Alfonso Gambone Jr,0,5,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,7,5,2,22
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,23
,Alfonso Gambone Jr,Frank A Pinto,John Maher,23
Alfonso Gambone Jr,3,7,6,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,16,7,6,23
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,24
,Alfonso Gambone Jr,John Maher,Frank A Pinto,24
Alfonso Gambone Jr,4,12,8,24
John Maher,,2,0,24
Frank A Pinto,,,0,24
Total,24,14,8,24
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,25
,Alfonso Gambone Jr,John Maher,Frank A Pinto,25
Alfonso Gambone Jr,1,11,5,25
John Maher,,2,0,25
Frank A Pinto,,,1,25
Total,17,13,6,25
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,26
,Alfonso Gambone Jr,Frank A Pinto,John Maher,26
Alfonso Gambone Jr,1,5,6,26
Frank A Pinto,,2,0,26
John Maher,,,0,26
Total,12,7,6,26
