col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,113,940,All
Eugene A Depasquale,,64,All
Total,"1,053","1,004",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,5,29,1
Robert M Mccord,,3,1
Total,34,32,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,3,48,2
Eugene A Depasquale,,0,2
Total,51,48,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,11,82,3
Robert M Mccord,,5,3
Total,93,87,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,5,23,4
Robert M Mccord,,1,4
Total,28,24,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Robert M Mccord,5
Eugene A Depasquale,3,37,5
Robert M Mccord,,2,5
Total,40,39,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,6,24,6
Eugene A Depasquale,,1,6
Total,30,25,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,5,31,7
Eugene A Depasquale,,4,7
Total,36,35,7
,Auditor General - Democrat,State Treasurer - Democrat,8
,Eugene A Depasquale,Robert M Mccord,8
Eugene A Depasquale,4,33,8
Robert M Mccord,,2,8
Total,37,35,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,7,47,9
Eugene A Depasquale,,4,9
Total,54,51,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Robert M Mccord,10
Eugene A Depasquale,4,51,10
Robert M Mccord,,3,10
Total,55,54,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Robert M Mccord,11
Eugene A Depasquale,4,63,11
Robert M Mccord,,4,11
Total,67,67,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,1,23,12
Robert M Mccord,,1,12
Total,24,24,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,15,23,13
Eugene A Depasquale,,1,13
Total,38,24,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,3,39,14
Eugene A Depasquale,,1,14
Total,42,40,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,69,15
Eugene A Depasquale,,3,15
Total,76,72,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,6,39,16
Eugene A Depasquale,,2,16
Total,45,41,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,38,17
Eugene A Depasquale,,1,17
Total,47,39,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,12,45,18
Eugene A Depasquale,,2,18
Total,57,47,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,52,19
Eugene A Depasquale,,1,19
Total,61,53,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,8,98,20
Eugene A Depasquale,,4,20
Total,106,102,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,3,46,21
Robert M Mccord,,2,21
Total,49,48,21
