col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
John J Taylor,73,143,138,108,36,26,All
David Alan Christian,,4,0,0,0,0,All
Steven D Welch,,,5,0,0,0,All
Tom Smith,,,,15,0,0,All
Marc A Scaringi,,,,,1,0,All
Sam Rohrer,,,,,,7,All
Total,524,147,143,123,37,33,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,1
,John J Taylor,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
John J Taylor,5,14,13,10,4,1,1
David Alan Christian,,2,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,47,16,13,10,4,1,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,2
,John J Taylor,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
John J Taylor,6,4,3,1,1,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,15,4,3,1,1,0,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,3
,John J Taylor,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
John J Taylor,8,26,18,8,2,1,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Tom Smith,,,,2,0,0,3
Sam Rohrer,,,,,2,0,3
Marc A Scaringi,,,,,,0,3
Total,63,27,18,10,4,1,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,4
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
John J Taylor,6,11,12,11,4,6,4
Tom Smith,,3,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Steven D Welch,,,,0,0,0,4
Sam Rohrer,,,,,3,0,4
Marc A Scaringi,,,,,,0,4
Total,50,14,12,11,7,6,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,5
,John J Taylor,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John J Taylor,6,9,7,5,1,1,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Tom Smith,,,,1,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,29,9,8,6,1,1,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,6
,John J Taylor,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
John J Taylor,4,3,4,4,3,2,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Tom Smith,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,20,4,4,4,3,2,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,7
,John J Taylor,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
John J Taylor,5,7,2,3,3,0,7
Steven D Welch,,1,0,0,0,0,7
David Alan Christian,,,1,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,20,8,3,3,3,0,7
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,8
,John J Taylor,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
John J Taylor,1,3,2,1,1,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,8,3,2,1,1,0,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,12
,John J Taylor,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,12
John J Taylor,1,8,3,2,1,1,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Tom Smith,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,16,8,3,2,2,1,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,13
,John J Taylor,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,13
John J Taylor,0,4,1,1,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,6,4,1,1,0,0,13
