col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,All
Tom Boggia,0,21,21,10,17,8,30,24,All
Marion S Taxin,,1,20,10,4,6,21,20,All
Christopher M Vogler,,,1,13,6,5,16,23,All
Michael W Untermeyer,,,,0,10,10,12,19,All
Dale Kerns,,,,,0,7,9,13,All
Frederick W Anton,,,,,,1,10,8,All
Frank A Pinto,,,,,,,6,0,All
John Maher,,,,,,,,7,All
Total,62,42,40,32,30,21,55,54,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
John Maher,0,0,1,0,0,0,0,0,7
Frank A Pinto,,0,0,0,0,0,0,0,7
Marion S Taxin,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,0,0,7
Dale Kerns,,,,,0,0,0,0,7
Frederick W Anton,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,7
Tom Boggia,,,,,,,,0,7
Total,1,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,8
Christopher M Vogler,0,1,1,0,0,0,1,0,8
Marion S Taxin,,0,1,0,0,0,1,0,8
Tom Boggia,,,0,0,0,0,1,0,8
Dale Kerns,,,,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,8
Frank A Pinto,,,,,,,0,0,8
John Maher,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,John Maher,Frank A Pinto,9
Christopher M Vogler,1,0,0,0,0,0,0,0,9
