col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,208,0,"1,693",643,All
Joseph John Vodvarka,,55,204,498,All
Patrick Murphy,,,136,0,All
Kathleen G Kane,,,,112,All
Total,"2,544",757,"2,033","1,253",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,1
Bob Casey Jr,3,0,23,31,1
Joseph John Vodvarka,,2,18,8,1
Kathleen G Kane,,,8,0,1
Patrick Murphy,,,,2,1
Total,57,28,49,41,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,4,0,46,20,2
Joseph John Vodvarka,,1,3,9,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,2,2
Total,70,13,50,31,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,9,0,29,21,3
Joseph John Vodvarka,,5,7,6,3
Patrick Murphy,,,8,0,3
Kathleen G Kane,,,,5,3
Total,59,18,44,32,3
,Attorney General - Democrat,,United States Senator - Democrat,,4
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,4
Patrick Murphy,5,0,32,6,4
Kathleen G Kane,,2,6,28,4
Bob Casey Jr,,,0,0,4
Joseph John Vodvarka,,,,0,4
Total,43,36,38,34,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,5,0,64,21,5
Joseph John Vodvarka,,2,7,24,5
Patrick Murphy,,,6,0,5
Kathleen G Kane,,,,2,5
Total,90,33,77,47,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,10,0,52,29,6
Joseph John Vodvarka,,2,8,8,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,4,6
Total,91,18,63,41,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,4,0,60,24,7
Joseph John Vodvarka,,0,9,15,7
Patrick Murphy,,,6,0,7
Kathleen G Kane,,,,2,7
Total,88,24,75,41,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,10,0,48,19,8
Joseph John Vodvarka,,0,1,15,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,3,8
Total,77,16,50,37,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,4,0,48,14,9
Joseph John Vodvarka,,2,6,14,9
Patrick Murphy,,,4,0,9
Kathleen G Kane,,,,1,9
Total,66,22,58,29,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,40,22,10
Joseph John Vodvarka,,6,9,17,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,3,10
Total,67,32,51,42,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,6,0,88,14,11
Joseph John Vodvarka,,0,8,7,11
Patrick Murphy,,,4,0,11
Kathleen G Kane,,,,0,11
Total,108,15,100,21,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,4,0,35,9,12
Joseph John Vodvarka,,2,7,14,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,0,12
Total,48,23,45,23,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,7,0,54,15,13
Joseph John Vodvarka,,0,4,17,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,4,13
Total,76,21,60,36,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,5,0,36,9,14
Joseph John Vodvarka,,1,2,8,14
Patrick Murphy,,,0,0,14
Kathleen G Kane,,,,3,14
Total,50,11,38,20,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,7,0,43,23,15
Joseph John Vodvarka,,3,6,15,15
Patrick Murphy,,,7,0,15
Kathleen G Kane,,,,5,15
Total,73,24,56,43,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,6,0,56,16,16
Joseph John Vodvarka,,3,5,18,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,2,16
Total,78,26,63,36,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
