col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,152,"1,272",418,All
Bob Casey Jr,,61,0,All
Joseph John Vodvarka,,,19,All
Total,"1,842","1,333",437,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,5,35,13,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,53,38,13,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,15,62,24,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,1,2
Total,101,67,25,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,7,73,8,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,2,3
Total,88,74,10,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,4,28,12,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,44,29,12,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,5,50,11,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,0,5
Total,66,55,11,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,10,49,15,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,74,49,15,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,4,72,14,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,90,74,14,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,11,81,36,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,128,84,36,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,12,80,45,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,6,9
Total,137,83,51,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,1,49,17,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,67,52,18,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,9,93,19,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,121,97,19,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,2,50,14,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,66,52,15,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,16,60,25,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,101,61,26,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,10,44,16,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,70,46,16,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,3,30,16,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,49,30,16,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,9,110,24,16
Bob Casey Jr,,7,0,16
Joseph John Vodvarka,,,2,16
Total,143,117,26,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,5,41,25,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,71,45,26,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,8,48,32,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,88,51,32,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,3,100,29,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,3,19
Total,132,104,32,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,13,117,23,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,1,20
Total,153,125,24,20
