col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,0,14,8,All
Frank A Pinto,,0,0,All
John Maher,,,0,All
Total,22,14,8,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,0,0,1,1
Frank A Pinto,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,3,2,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,5,3,2,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,0,0,1,6
Frank A Pinto,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,0,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,8
Frank A Pinto,0,0,1,8
John Maher,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,0,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,2,1,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,17
Frank A Pinto,0,0,1,17
John Maher,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,1,0,1,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,19
Frank A Pinto,0,0,1,19
John Maher,,0,0,19
Robert Allen Mansfield Jr,,,0,19
Total,1,0,1,19
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,22
Frank A Pinto,0,0,1,22
John Maher,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,1,0,1,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,24
Frank A Pinto,0,0,1,24
John Maher,,0,0,24
Robert Allen Mansfield Jr,,,0,24
Total,1,0,1,24
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,25
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,25
Frank A Pinto,0,0,2,25
John Maher,,0,0,25
Robert Allen Mansfield Jr,,,0,25
Total,2,0,2,25
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,28
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,28
John Maher,0,0,1,28
Frank A Pinto,,0,0,28
Robert Allen Mansfield Jr,,,0,28
Total,1,0,1,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,29
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,29
Robert Allen Mansfield Jr,0,2,1,29
Frank A Pinto,,0,0,29
John Maher,,,0,29
Total,3,2,1,29
