col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,203,864,350,All
Bob Casey Jr,,98,0,All
Joseph John Vodvarka,,,45,All
Total,"1,417",962,395,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,7,34,9,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,50,38,9,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,14,57,20,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,2,2
Total,91,60,22,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,21,71,25,3
Bob Casey Jr,,9,0,3
Joseph John Vodvarka,,,2,3
Total,117,80,27,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,10,85,17,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,1,4
Total,112,92,18,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,6,45,15,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,5,5
Total,66,51,20,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,11,52,31,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,2,6
Total,94,59,33,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,7,43,15,7
Bob Casey Jr,,13,0,7
Joseph John Vodvarka,,,3,7
Total,65,56,18,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,4,53,18,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,4,8
Total,75,58,22,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,8,29,19,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,56,29,19,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,5,18,7,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,3,10
Total,30,23,10,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,5,18,8,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,1,11
Total,31,18,9,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
