col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Barack Obama,83,389,238,141,35,1,All
Jewel Williams,,5,0,0,0,0,All
J P Miranda,,,4,0,0,0,All
Kenneth T Walker Jr,,,,1,0,0,All
Jamil M Ali,,,,,1,0,All
James K Johnson,,,,,,0,All
Total,887,394,242,142,36,1,All
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Barack Obama,6,40,28,10,4,0,2
Jewel Williams,,0,0,0,0,0,2
J P Miranda,,,1,0,0,0,2
Kenneth T Walker Jr,,,,1,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,88,40,29,11,4,0,2
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Barack Obama,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Barack Obama,10,36,34,17,4,1,3
J P Miranda,,1,0,0,0,0,3
Jewel Williams,,,1,0,0,0,3
Kenneth T Walker Jr,,,,0,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,0,3
Total,102,37,35,17,4,1,3
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Barack Obama,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,4
Barack Obama,13,36,26,18,5,0,4
J P Miranda,,1,0,0,0,0,4
Kenneth T Walker Jr,,,0,0,0,0,4
Jewel Williams,,,,2,0,0,4
Jamil M Ali,,,,,1,0,4
James K Johnson,,,,,,0,4
Total,98,37,26,20,6,0,4
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Barack Obama,3,46,39,20,1,0,5
Jewel Williams,,0,0,0,0,0,5
J P Miranda,,,0,0,0,0,5
Kenneth T Walker Jr,,,,0,0,0,5
Jamil M Ali,,,,,0,0,5
James K Johnson,,,,,,0,5
Total,109,46,39,20,1,0,5
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Barack Obama,26,98,36,20,5,0,8
Jewel Williams,,1,0,0,0,0,8
J P Miranda,,,0,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,8
Jamil M Ali,,,,,0,0,8
James K Johnson,,,,,,0,8
Total,185,99,36,20,5,0,8
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Barack Obama,14,41,24,11,10,0,16
Jewel Williams,,0,0,0,0,0,16
J P Miranda,,,1,0,0,0,16
Kenneth T Walker Jr,,,,0,0,0,16
Jamil M Ali,,,,,0,0,16
James K Johnson,,,,,,0,16
Total,100,41,25,11,10,0,16
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Barack Obama,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,17
Barack Obama,6,59,13,10,6,0,17
Jewel Williams,,1,0,0,0,0,17
Kenneth T Walker Jr,,,0,0,0,0,17
J P Miranda,,,,0,0,0,17
Jamil M Ali,,,,,0,0,17
James K Johnson,,,,,,0,17
Total,94,60,13,10,6,0,17
,President Of The United States - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Barack Obama,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,18
Barack Obama,5,53,29,24,0,0,18
Jewel Williams,,0,0,0,0,0,18
J P Miranda,,,0,0,0,0,18
Kenneth T Walker Jr,,,,0,0,0,18
James K Johnson,,,,,0,0,18
Jamil M Ali,,,,,,0,18
Total,111,53,29,24,0,0,18
