col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,18,714,272,All
Patrick Murphy,,241,0,All
Kathleen G Kane,,,130,All
Total,"1,004",955,402,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,22,10,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,6,1
Total,34,32,16,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,32,16,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,8,2
Total,48,42,24,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,3,73,17,3
Patrick Murphy,,14,0,3
Kathleen G Kane,,,8,3
Total,93,87,25,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,3,16,9,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,6,4
Total,28,19,15,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,2,32,6,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,5,5
Total,40,36,11,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,15,9,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,3,6
Total,25,20,12,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,23,11,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,5,7
Total,35,27,16,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,23,14,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,3,8
Total,37,26,17,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,36,14,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,12,9
Total,51,40,26,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,40,15,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,3,10
Total,55,46,18,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,48,19,11
Patrick Murphy,,11,0,11
Kathleen G Kane,,,9,11
Total,67,59,28,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,8,0,20,12
Kathleen G Kane,,1,4,12
Eugene A Depasquale,,,0,12
Total,28,5,24,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,13,0,14,13
Kathleen G Kane,,10,10,13
Eugene A Depasquale,,,0,13
Total,27,20,24,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,17,0,32,14
Kathleen G Kane,,1,7,14
Eugene A Depasquale,,,1,14
Total,49,8,40,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,45,27,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,10,15
Total,72,54,37,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,23,16,16
Patrick Murphy,,16,0,16
Kathleen G Kane,,,2,16
Total,41,39,18,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,14,0,29,17
Kathleen G Kane,,7,9,17
Eugene A Depasquale,,,1,17
Total,43,16,39,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,37,0,39,18
Kathleen G Kane,,5,8,18
Eugene A Depasquale,,,0,18
Total,76,13,47,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,21,0,40,19
Kathleen G Kane,,12,13,19
Eugene A Depasquale,,,0,19
Total,61,25,53,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,72,29,20
Patrick Murphy,,11,0,20
Kathleen G Kane,,,7,20
Total,102,83,36,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,21,0,40,21
Kathleen G Kane,,7,9,21
Eugene A Depasquale,,,0,21
Total,61,16,49,21
