col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,108,"1,001",610,All
John Maher,,175,0,All
Frank A Pinto,,,127,All
Total,"1,719","1,176",737,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,2,14,6,1
John Maher,,1,0,1
Frank A Pinto,,,3,1
Total,22,15,9,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,2,19,8,2
John Maher,,5,0,2
Frank A Pinto,,,1,2
Total,29,24,9,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,4,11,8,3
John Maher,,2,0,3
Frank A Pinto,,,3,3
Total,23,13,11,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,2,11,3,4
John Maher,,1,0,4
Frank A Pinto,,,2,4
Total,16,12,5,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,18,7,5
John Maher,,1,0,5
Frank A Pinto,,,2,5
Total,26,19,9,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,19,10,6
John Maher,,1,0,6
Frank A Pinto,,,3,6
Total,29,20,13,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,4,30,14,7
John Maher,,4,0,7
Frank A Pinto,,,2,7
Total,48,34,16,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,2,20,14,8
John Maher,,8,0,8
Frank A Pinto,,,1,8
Total,36,28,15,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,2,19,18,9
John Maher,,6,0,9
Frank A Pinto,,,3,9
Total,39,25,21,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,2,17,17,10
Frank A Pinto,,5,0,10
John Maher,,,5,10
Total,36,22,22,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,3,21,10,11
John Maher,,3,0,11
Frank A Pinto,,,3,11
Total,34,24,13,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,16,9,12
John Maher,,2,0,12
Frank A Pinto,,,0,12
Total,25,18,9,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,14,8,13
John Maher,,2,0,13
Frank A Pinto,,,1,13
Total,23,16,9,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,2,26,7,14
Frank A Pinto,,6,0,14
John Maher,,,1,14
Total,35,32,8,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,3,19,13,15
John Maher,,1,0,15
Frank A Pinto,,,1,15
Total,35,20,14,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,2,16,10,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,28,16,12,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,47,6,17
John Maher,,5,0,17
Frank A Pinto,,,5,17
Total,54,52,11,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,4,21,13,18
John Maher,,3,0,18
Frank A Pinto,,,2,18
Total,38,24,15,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,2,16,13,19
John Maher,,3,0,19
Frank A Pinto,,,2,19
Total,31,19,15,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,2,16,11,20
Frank A Pinto,,4,0,20
John Maher,,,2,20
Total,29,20,13,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,29,21,21
John Maher,,5,0,21
Frank A Pinto,,,3,21
Total,50,34,24,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,3,14,12,22
Frank A Pinto,,4,0,22
John Maher,,,3,22
Total,29,18,15,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,2,13,11,23
John Maher,,1,0,23
Frank A Pinto,,,1,23
Total,26,14,12,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,1,20,13,24
John Maher,,3,0,24
Frank A Pinto,,,5,24
Total,34,23,18,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,45,15,25
John Maher,,4,0,25
Frank A Pinto,,,2,25
Total,60,49,17,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,1,11,11,26
Frank A Pinto,,2,0,26
John Maher,,,2,26
Total,23,13,13,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,1,8,6,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,15,9,6,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,2,27,10,28
John Maher,,5,0,28
Frank A Pinto,,,0,28
Total,39,32,10,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,Frank A Pinto,John Maher,29
Diana Irey Vaughan,9,44,40,29
Frank A Pinto,,9,0,29
John Maher,,,11,29
Total,93,53,51,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,John Maher,Frank A Pinto,30
Diana Irey Vaughan,5,34,13,30
John Maher,,5,0,30
Frank A Pinto,,,4,30
Total,52,39,17,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
Diana Irey Vaughan,1,13,10,31
Frank A Pinto,,2,0,31
John Maher,,,3,31
Total,24,15,13,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,John Maher,Frank A Pinto,32
Diana Irey Vaughan,2,17,4,32
John Maher,,5,0,32
Frank A Pinto,,,2,32
Total,23,22,6,32
,State Treasurer - Republican,Auditor General - Republican,,33
,Diana Irey Vaughan,John Maher,Frank A Pinto,33
Diana Irey Vaughan,4,35,19,33
John Maher,,5,0,33
Frank A Pinto,,,4,33
Total,58,40,23,33
,State Treasurer - Republican,Auditor General - Republican,,34
,Diana Irey Vaughan,John Maher,Frank A Pinto,34
Diana Irey Vaughan,1,21,13,34
John Maher,,4,0,34
Frank A Pinto,,,1,34
Total,35,25,14,34
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,John Maher,Frank A Pinto,35
Diana Irey Vaughan,4,17,14,35
John Maher,,4,0,35
Frank A Pinto,,,2,35
Total,35,21,16,35
,State Treasurer - Republican,Auditor General - Republican,,36
,Diana Irey Vaughan,John Maher,Frank A Pinto,36
Diana Irey Vaughan,2,29,20,36
John Maher,,6,0,36
Frank A Pinto,,,8,36
Total,51,35,28,36
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,John Maher,Frank A Pinto,37
Diana Irey Vaughan,3,7,5,37
John Maher,,1,0,37
Frank A Pinto,,,0,37
Total,15,8,5,37
,State Treasurer - Republican,Auditor General - Republican,,38
,Diana Irey Vaughan,John Maher,Frank A Pinto,38
Diana Irey Vaughan,4,23,10,38
John Maher,,8,0,38
Frank A Pinto,,,3,38
Total,37,31,13,38
,State Treasurer - Republican,Auditor General - Republican,,39
,Diana Irey Vaughan,Frank A Pinto,John Maher,39
Diana Irey Vaughan,2,18,18,39
Frank A Pinto,,2,0,39
John Maher,,,0,39
Total,38,20,18,39
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,John Maher,Frank A Pinto,40
Diana Irey Vaughan,2,16,10,40
John Maher,,1,0,40
Frank A Pinto,,,3,40
Total,28,17,13,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,John Maher,Frank A Pinto,41
Diana Irey Vaughan,1,13,10,41
John Maher,,5,0,41
Frank A Pinto,,,2,41
Total,24,18,12,41
,State Treasurer - Republican,Auditor General - Republican,,42
,Diana Irey Vaughan,John Maher,Frank A Pinto,42
Diana Irey Vaughan,5,27,19,42
John Maher,,5,0,42
Frank A Pinto,,,4,42
Total,51,32,23,42
,State Treasurer - Republican,Auditor General - Republican,,43
,Diana Irey Vaughan,John Maher,Frank A Pinto,43
Diana Irey Vaughan,5,50,23,43
John Maher,,13,0,43
Frank A Pinto,,,5,43
Total,78,63,28,43
,State Treasurer - Republican,Auditor General - Republican,,44
,Diana Irey Vaughan,John Maher,Frank A Pinto,44
Diana Irey Vaughan,2,24,23,44
John Maher,,7,0,44
Frank A Pinto,,,4,44
Total,49,31,27,44
,State Treasurer - Republican,Auditor General - Republican,,45
,Diana Irey Vaughan,John Maher,Frank A Pinto,45
Diana Irey Vaughan,0,17,11,45
John Maher,,3,0,45
Frank A Pinto,,,1,45
Total,28,20,12,45
,State Treasurer - Republican,Auditor General - Republican,,46
,Diana Irey Vaughan,John Maher,Frank A Pinto,46
Diana Irey Vaughan,5,72,11,46
John Maher,,9,0,46
Frank A Pinto,,,3,46
Total,88,81,14,46
