col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,21,441,165,All
Bob Casey Jr,,165,0,All
Joseph John Vodvarka,,,79,All
Total,627,606,244,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,4,33,12,1
Bob Casey Jr,,11,0,1
Joseph John Vodvarka,,,3,1
Total,49,44,15,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,2,40,13,2
Bob Casey Jr,,12,0,2
Joseph John Vodvarka,,,11,2
Total,55,52,24,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,23,4,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,4,3
Total,27,26,8,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,7,0,25,4
Joseph John Vodvarka,,5,6,4
Eugene A Depasquale,,,0,4
Total,32,11,31,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,8,0,13,5
Joseph John Vodvarka,,4,6,5
Eugene A Depasquale,,,0,5
Total,21,10,19,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,23,0,6,6
Joseph John Vodvarka,,7,1,6
Eugene A Depasquale,,,0,6
Total,29,8,7,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,12,0,43,7
Joseph John Vodvarka,,4,4,7
Eugene A Depasquale,,,2,7
Total,55,8,49,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,6,0,8,8
Joseph John Vodvarka,,6,5,8
Eugene A Depasquale,,,0,8
Total,14,11,13,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,2,42,19,9
Bob Casey Jr,,19,0,9
Joseph John Vodvarka,,,10,9
Total,63,61,29,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,13,0,45,10
Joseph John Vodvarka,,4,8,10
Eugene A Depasquale,,,2,10
Total,58,12,55,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,2,31,9,11
Bob Casey Jr,,10,0,11
Joseph John Vodvarka,,,4,11
Total,42,41,13,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,7,0,29,12
Joseph John Vodvarka,,1,6,12
Eugene A Depasquale,,,1,12
Total,36,7,36,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,2,20,16,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,5,13
Total,38,28,21,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,13,13,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,3,14
Total,26,16,16,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,0,24,16,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,2,15
Total,40,30,18,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,21,6,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,3,16
Total,28,25,9,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,3,25,21,17
Bob Casey Jr,,13,0,17
Joseph John Vodvarka,,,3,17
Total,49,38,24,17
